-1804322650.0,-1797836852.0,92858.0,134832.0,163714.00791624398,0.9676985993980848
1560440111.0,1417401069.0,95556.0,128214.0,159905.53127393685,0.9303195082393692
1378989332.0,1300763440.0,103828.0,71744.0,126204.02180596306,0.6046526389450521
807385385.0,713763322.0,80294.0,23046.0,83535.88780877354,0.2795065974965919
2053973942.0,2028654789.0,98600.0,136354.0,168268.75323719493,0.9447229839436829
1448328037.0,1299644984.0,100842.0,86668.0,132967.85772509084,0.7099510101980847
1190194363.0,1114327518.0,95792.0,65010.0,115768.76678966568,0.5962583647654248
1267799715.0,1238626232.0,98822.0,80422.0,127410.69722750912,0.683103111520141
1403172838.0,1214839068.0,83570.0,126668.0,151752.18984910892,0.9875931541778898
1777418781.0,1714831782.0,92822.0,132374.0,161674.9812432338,0.9592586043521444
1176819769.0,952536738.0,89468.0,71406.0,114469.8207389179,0.6735921823531928
1472164221.0,1379688016.0,87810.0,99602.0,132782.3576534172,0.8482355246235551
1098867329.0,1117208092.0,114572.0,71170.0,134877.3964902941,0.5558486711623332
1270603915.0,1062979057.0,100374.0,71558.0,123269.9770422628,0.6193404021825867
1016232013.0,877138966.0,101734.0,61962.0,119117.99276347802,0.5470538571737503
1147503385.0,933379326.0,89884.0,65036.0,110945.09791784403,0.6263602602416217
1393100166.0,1216593945.0,84062.0,129846.0,154681.61998117293,0.996252676472912
1379073041.0,1198303250.0,123846.0,91964.0,154256.9577425926,0.6387272379231634
636892522.0,567821275.0,75956.0,31524.0,82237.92623844548,0.39339554379855046
952662267.0,1010916766.0,71558.0,113356.0,134052.7138852474,1.0077024748914218
1435073193.0,1302070576.0,101494.0,95112.0,139094.660501401,0.7529486968040313
1029232067.0,910669007.0,79388.0,73772.0,108373.25559380413,0.7487470462065815
1379090344.0,1324882009.0,106600.0,101238.0,147012.55947707326,0.759604945352191
982336000.0,966391335.0,85608.0,91516.0,125315.23418962277,0.8187409653117532
-1851138397.0,-1863524441.0,126130.0,124724.0,177383.3506166799,0.7797933682680034
639466355.0,598868976.0,74100.0,36538.0,82618.61439167325,0.4581046805679217
1377503305.0,1230509816.0,84382.0,115964.0,143415.37999810203,0.9417488433539986
1909632296.0,1707443332.0,108928.0,156854.0,190967.239337013,0.9638017331919708
1884680934.0,1921892205.0,126944.0,116074.0,172011.48976739898,0.7406987605432559
1447466034.0,1378429080.0,89526.0,134352.0,161447.71469426254,0.9830101779224618
1837602806.0,1695813035.0,121548.0,123632.0,173374.7032528102,0.7938978363477451
1101845135.0,1111851087.0,83442.0,85276.0,119308.69012775223,0.7962679447431582
1088798882.0,936555535.0,97410.0,86522.0,130287.23876113117,0.7262713721137904
943484278.0,826589769.0,86508.0,72014.0,112559.54095499856,0.6942195745444742
1498597708.0,1479242639.0,121578.0,121250.0,171705.48210234873,0.7840474138936074
726669753.0,709698619.0,76880.0,29974.0,82516.51395932816,0.371752201041659
1200300877.0,1093606419.0,81698.0,113606.0,139931.72063545848,0.9473434809192384
1666970858.0,1577358455.0,106558.0,142228.0,177717.22299203306,0.9278038912881768
1197390709.0,1118592455.0,106662.0,93648.0,141939.1776360565,0.7205200470040888
1302278528.0,1293546093.0,81646.0,135690.0,158359.86049501307,1.0291205838724873
1498284028.0,1508874636.0,125266.0,113198.0,168835.2983235437,0.7348340808177698
1390100611.0,1215757254.0,85728.0,89944.0,124254.63017529769,0.8093928287781254
1390641386.0,1207302091.0,100444.0,94770.0,138095.4381433362,0.7563408058279255
1078431744.0,1025665089.0,91816.0,84196.0,124575.85750056068,0.7421326770971227
1156835802.0,1091564915.0,95094.0,79950.0,124237.15763007458,0.6990976621315445
1163791127.0,1059953354.0,109844.0,88620.0,141135.42693455814,0.6788617554588836
1368590099.0,1148749443.0,94606.0,111756.0,146423.01312293776,0.8683140087437589
1950598895.0,1998886008.0,111124.0,133906.0,174009.65551370993,0.8781080000465382
1027481884.0,928008143.0,90122.0,74834.0,117141.37800111453,0.6929828987350185
-2068429387.0,2045735859.0,117124.0,133932.0,177920.80260610336,0.8522476115994039
805714692.0,745934215.0,77068.0,34026.0,84245.15000876905,0.4157680723762285
1569993358.0,1554247210.0,85240.0,144940.0,168147.14151599485,1.039168750287756
1425816729.0,1320532054.0,103812.0,83034.0,132934.48198266694,0.6746493064548441
1073813666.0,897330367.0,102254.0,70328.0,124104.42417577223,0.6024757535176404
1740945785.0,1577804803.0,129532.0,82506.0,153576.62276531543,0.567149714164214
1892484949.0,1661282387.0,86286.0,131630.0,157390.37675792,0.9905509152783168
1249410393.0,1177580546.0,87850.0,85738.0,122754.33655883608,0.7732320240534304
1592055656.0,1438740928.0,110708.0,104818.0,152456.79515193804,0.7580764743742361
1239081374.0,1252417991.0,98778.0,86856.0,131533.48630671963,0.7212630952855055
925484438.0,979353375.0,100914.0,69526.0,122545.91005823083,0.6032800288689809
1217160987.0,1197875238.0,106506.0,94634.0,142474.98725039425,0.7264429965382644
662462954.0,570330265.0,75446.0,37726.0,84352.53399868909,0.4636794193264271
1971834458.0,1951641506.0,96440.0,131412.0,163002.41514775172,0.9376952513867036
1128986980.0,1131475648.0,102494.0,82062.0,131298.10310891777,0.6751382216709156
1463227962.0,1345017467.0,70562.0,137412.0,154470.23528175257,1.096401735896027
1275702953.0,1068168127.0,78964.0,97146.0,125190.4893033013,0.8882759645217395
1254687843.0,1105576766.0,92918.0,77796.0,121185.69362758956,0.6970478629142861
1149228354.0,1133041097.0,106186.0,85622.0,136405.9876984878,0.6785947480029648
1108695623.0,1126320838.0,96572.0,109000.0,145626.75298172378,0.8457803755512967
1867688054.0,1892650372.0,97992.0,134784.0,166640.80748724187,0.94215887138194
1543021423.0,1338851665.0,80502.0,131618.0,154285.02820429468,1.0218665450526447
-2038159868.0,-1974814069.0,105182.0,133540.0,169988.77822962316,0.9036349782709117
607931833.0,589919283.0,74946.0,28172.0,80066.00089925811,0.3595571232340692
1916504588.0,2013059091.0,103334.0,136030.0,170827.6220521728,0.9211533155158542
1841099669.0,1746049087.0,107144.0,125890.0,165312.21623340485,0.8656685122734069
1281373089.0,1237217842.0,95396.0,81456.0,125441.12863012672,0.7067378308857608
731875929.0,604579138.0,100020.0,39356.0,107484.39484874072,0.3748742106585787
1661121539.0,1549344057.0,126288.0,103398.0,163217.04980791683,0.68606834050858
2070289004.0,-2017230747.0,108780.0,134458.0,172950.98196888043,0.8905759873546388
766526341.0,681186808.0,77900.0,34098.0,85035.77837592833,0.4125909025249637
800670780.0,762634263.0,77692.0,41082.0,87885.02482220734,0.4864058872708083
1755568340.0,1668001302.0,104210.0,122140.0,160554.9865310947,0.8644467085730724
2063807477.0,2025568754.0,119138.0,123532.0,171621.72959156425,0.8035030790829141
1738667571.0,1741770541.0,114788.0,108294.0,157809.6175142694,0.7562960100914617
1510331254.0,1474913952.0,87086.0,88208.0,123954.11513943375,0.7917987514272896
1181432740.0,1174120810.0,84894.0,82984.0,118715.35491249648,0.7740213445513551
1911492546.0,1874771142.0,114714.0,112240.0,160490.24704323936,0.7744977077439443
1498350464.0,1632951868.0,81862.0,129458.0,153169.05956491345,1.0069332975338587
1956703069.0,1953781386.0,131382.0,133990.0,187655.40233097473,0.7952255605652545
-2026016510.0,-1977703875.0,101328.0,132890.0,167114.07984966438,0.9193460733734594
970144180.0,809748533.0,78596.0,65182.0,102107.90537465745,0.692370840940482
2114314764.0,2017635707.0,108614.0,142838.0,179442.73526671398,0.9206724439689546
1690307456.0,1551604242.0,90688.0,129132.0,157795.3952686833,0.9585356848547217
1762564334.0,1861551838.0,104712.0,92694.0,139845.55974359714,0.7245936012977345
1809576972.0,1646208029.0,83890.0,113236.0,140925.24186958134,0.9331820611294578
1548722542.0,1723376728.0,111224.0,94296.0,145816.71300643147,0.7032169951323858
649484737.0,633995898.0,75316.0,35226.0,83146.6832290982,0.4374830639641278
1413510040.0,1335281221.0,105408.0,93460.0,140874.47626876915,0.7253902427150104
1403343846.0,1396940561.0,86644.0,124690.0,151838.0019494461,0.9635180515715953
1008406932.0,932575939.0,71378.0,106788.0,128446.47067163815,0.9815888525227193
1439527848.0,1376478161.0,111042.0,107834.0,154785.32656553722,0.7707425121765626
1313360921.0,1265214749.0,93584.0,96870.0,134691.35813406887,0.802649961708046
1360905997.0,1418671523.0,124486.0,110312.0,166329.4969029847,0.7251045486272569
1666982511.0,1510781826.0,118226.0,106180.0,158907.4556967042,0.7317701417387642
1181881182.0,1036058960.0,82978.0,73950.0,111148.32875036853,0.7279319375615764
872817768.0,782151758.0,79554.0,47938.0,92881.05705686171,0.542317633829556
1840531414.0,1624188686.0,92204.0,118996.0,150537.7880533655,0.9115802443617768
1549209657.0,1468562975.0,78638.0,148464.0,168004.44738160953,1.0836897692717111
1570258349.0,1494478516.0,103542.0,101432.0,144946.18445478307,0.775104538473419
879610123.0,800476244.0,79122.0,41590.0,89386.90611045893,0.483951673079252
1381303011.0,1351570499.0,101108.0,104562.0,145451.1584965895,0.8021904779733117
1934448677.0,1966445317.0,94820.0,142260.0,170964.14828846426,0.9828910594788117
2080790518.0,1923536401.0,110250.0,122180.0,164569.17967833468,0.8366804421102418
-1989234170.0,1906269312.0,86376.0,152324.0,175109.72089521473,1.0549538501274747
1636481541.0,1517864476.0,105966.0,117168.0,157978.26869541267,0.8355590678104149
895992774.0,868839052.0,76122.0,78408.0,109281.16648352542,0.800190328451223
1702743434.0,1597523272.0,111792.0,107100.0,154815.57177493483,0.7639662171019922
1319920403.0,1261514851.0,84730.0,92734.0,125613.56477705741,0.8304697236526662
850601567.0,786350388.0,78464.0,43818.0,89869.99732947587,0.5093054337345874
1489813128.0,1521415078.0,105896.0,104554.0,148813.64766714108,0.77902143823611
1866343400.0,1747465298.0,120704.0,128132.0,176032.00004544627,0.8152402877740107
1616636831.0,1526293841.0,95730.0,135422.0,165841.3428069129,0.9554535590203853
1382566271.0,1256247415.0,100462.0,112278.0,150661.7493858345,0.8408831309813909
1436289130.0,1557665314.0,104834.0,140430.0,175244.83574701994,0.9295252427680658
1489037999.0,1441802446.0,127566.0,82542.0,151941.6536700848,0.5743009297448745
733701190.0,677850810.0,80630.0,20646.0,83231.32953401621,0.2506726388786635
1251055816.0,1076631841.0,87814.0,90996.0,126457.78193531626,0.8031917105978102
1400606686.0,1306355374.0,86678.0,117486.0,146000.1228766606,0.9351665255345499
1101047544.0,1064660277.0,104988.0,59702.0,120775.86243947918,0.5170531217516275
1683125442.0,1482160959.0,89126.0,132464.0,159656.36589876396,0.9785376462158207
1352561670.0,1306270302.0,109378.0,71720.0,130794.89777510436,0.5803772249185947
1369250922.0,1254340854.0,101548.0,61364.0,118648.79603266103,0.5435647621614915
1691401427.0,1633814431.0,126950.0,99192.0,161106.65834781626,0.6632632170953696
709077818.0,679002711.0,79632.0,17284.0,81486.14655265029,0.21373325166363347
1512899086.0,1360332289.0,90220.0,119144.0,149448.7910155181,0.92268091204129
1656707181.0,1638849388.0,94380.0,134212.0,164074.51156105875,0.9579153611979735
1233234144.0,1201915754.0,114260.0,59732.0,128931.21974137994,0.48169929545352785
1724543951.0,1478385993.0,90318.0,139894.0,166516.2825672012,0.9975081952842656
1551718433.0,1430329891.0,122138.0,79004.0,145462.44553148418,0.5741520490501313
786341824.0,733161712.0,78982.0,18552.0,81131.57848828039,0.23070673099334377
1642510875.0,1353629900.0,90128.0,118154.0,148604.92623059303,0.9191527330833259
-2139118023.0,1906220785.0,130272.0,132040.0,185486.80703489398,0.7921381266023809
1289196912.0,1083462659.0,98802.0,74386.0,123673.40942983661,0.6453414407573078
645360953.0,615630094.0,79088.0,12984.0,80146.7154660751,0.16272002402329683
1134321624.0,1149618806.0,102540.0,67680.0,122861.84924540245,0.5833974620536029
1708691162.0,1387528164.0,132966.0,73520.0,151937.97272571462,0.5050848191500972
1177954570.0,1106266305.0,110674.0,62638.0,127170.17464798891,0.5150203951680596
1657080585.0,1414887056.0,105556.0,121568.0,160999.52720427472,0.8557806493806044
1875647670.0,1701030844.0,135894.0,79574.0,157477.6197178507,0.5297336888815012
1911505298.0,1911622637.0,126040.0,117062.0,172016.25924313086,0.7484839395631449
1903000181.0,1929739592.0,135832.0,105644.0,172078.43258235473,0.6610288976697068
1018573133.0,910518517.0,98284.0,49852.0,110204.20391255499,0.46941006449349765
1213839310.0,1082144632.0,100954.0,73798.0,125051.40910841429,0.6312338461866632
771999353.0,714787198.0,79280.0,23124.0,82583.52000247991,0.2838018589385402
743915719.0,658171357.0,78614.0,18432.0,80745.89537555454,0.23030210771459503
1345751551.0,1132563255.0,90490.0,100780.0,135443.89428837315,0.8391446469210625
1247029581.0,1163044309.0,110354.0,67522.0,129372.4306025051,0.5490997641607201
-2121187274.0,2056018029.0,92846.0,164862.0,189208.50604557924,1.0578949770463266
1652112970.0,1460192833.0,125174.0,103012.0,162111.0804972936,0.6885793023688448
1233179867.0,1076387236.0,83830.0,72048.0,110536.79570170288,0.7099568597647281
2087227272.0,1847401868.0,94646.0,132446.0,162787.61694920165,0.9503383218141603
1899095119.0,1701615825.0,88978.0,121510.0,150604.66322129604,0.9387400005918171
1726204599.0,1799334838.0,122022.0,107864.0,162861.9384018255,0.7238888050042432
893126378.0,874457518.0,80000.0,18622.0,82138.77819885075,0.22870236315568632
1609869467.0,1527393175.0,89602.0,138462.0,164924.9642958882,0.9964459804973376
1576300225.0,1357915264.0,114528.0,80604.0,140048.80435048346,0.6132670409154131
1783292450.0,1737473528.0,127222.0,110712.0,168649.29358879628,0.7161202179947671
1764017573.0,1604579637.0,118692.0,106148.0,159233.12710613958,0.7296651559903335
1486224953.0,1309780901.0,98982.0,71158.0,121905.27998409257,0.6232971638899634
857130117.0,751807618.0,79448.0,18740.0,81628.25677423229,0.23164342616472383
1293504833.0,1229016641.0,99956.0,70752.0,122462.43277021733,0.6159626534203927
972253344.0,917954861.0,80824.0,22900.0,84005.5294370555,0.2760954923106795
994272228.0,876661774.0,81218.0,16320.0,82841.45051844517,0.19829989425452116
1707280805.0,1519520219.0,130528.0,91970.0,159674.79351481874,0.6138063981392493
-2043524013.0,1973124441.0,101748.0,153254.0,183955.00542252173,0.9846994650096289
1550311303.0,1543378158.0,104312.0,92916.0,139693.86672291666,0.72768149528683
2094139442.0,1871136904.0,101864.0,138420.0,171861.48752992917,0.9363770750160582
-1767860416.0,-1751828693.0,122064.0,119614.0,170900.93356093758,0.775261055021968
1455302395.0,1445777210.0,105534.0,78052.0,131261.3418337631,0.6368060182737627
1407012807.0,1309936750.0,104484.0,76026.0,129216.3261047148,0.6290318439997857
1560461950.0,1492584408.0,106536.0,100098.0,146183.2032074821,0.7542517014102952
1906687318.0,1681347007.0,100724.0,134132.0,167740.0298080336,0.9266990573473075
1313295245.0,1271105976.0,83904.0,78474.0,114882.76586155123,0.7519701294595824
1234578311.0,1288250771.0,76282.0,93456.0,120635.6807084869,0.8862344659539645
1252026313.0,1161032878.0,104576.0,69864.0,125766.12529612257,0.5889729289196185
935325209.0,733068751.0,80408.0,18744.0,82563.81774118733,0.22902119573014343
1722126806.0,1547160110.0,129282.0,72674.0,148308.27960704014,0.5121125169207877
1802919516.0,1621533594.0,125674.0,89844.0,154485.91719635806,0.6206543204977566
-2058579419.0,2005492529.0,126920.0,135576.0,185713.59179123104,0.8183619591715502
1877967785.0,1796198026.0,92726.0,162220.0,186851.3833933268,1.0515161219357858
1979606603.0,1746513246.0,79824.0,171642.0,189295.66064757004,1.1354885006891688
1994915356.0,1957048206.0,82314.0,168030.0,187108.7264025919,1.1152800190264562
1892143389.0,1699905548.0,85936.0,132092.0,157585.82601236698,0.9940156801135052
2063733201.0,1902797701.0,83832.0,166018.0,185983.2802915359,1.1031907517932051
1377194982.0,1352509357.0,104856.0,86408.0,135871.71596767296,0.6892425419499192
1484257356.0,1320438666.0,85756.0,92356.0,126030.6402110217,0.8224365531233215
1254381236.0,1085570943.0,95464.0,72458.0,119847.97478472466,0.6492417462974313
1504374768.0,1389135800.0,121496.0,87596.0,149780.96418437158,0.6246671615903445
1801557106.0,1524876378.0,84900.0,123298.0,149701.05812585293,0.9677789352529527
1468174303.0,1425456390.0,108918.0,75952.0,132784.92771395404,0.6089330732249385
1867776210.0,1856377310.0,123770.0,91662.0,154016.02236131148,0.637447156216194
1484571689.0,1422032399.0,104796.0,75098.0,128925.99125079473,0.6217877215859153
2041235756.0,1768484678.0,94986.0,136108.0,165975.0820454685,0.9614997917034631
-2032853965.0,2139517702.0,131856.0,111030.0,172376.5228678198,0.6998634424578372
1955409221.0,1669048285.0,92158.0,138316.0,166205.9349722506,0.9830573799935025
1549278619.0,1457689422.0,123536.0,100924.0,159520.52241639633,0.684997334249067
1229446237.0,1248447627.0,98716.0,77348.0,125409.57602990292,0.6646238736077614
839417630.0,697898602.0,79838.0,25902.0,83934.61650594468,0.313718053918776
1757705859.0,1490663572.0,110584.0,96890.0,147025.48471608586,0.7194903096410709
971233736.0,888505116.0,80008.0,24384.0,83641.2548925469,0.29582673936001186
1676842469.0,1396626548.0,107220.0,81330.0,134575.99080073682,0.6489404416578668
1748366742.0,1738539815.0,133660.0,86572.0,159247.3132708995,0.5747588523335294
-1531541536.0,-1525451373.0,129652.0,121498.0,177683.4407253529,0.7529429103159097
1073196413.0,843328303.0,79856.0,29440.0,85109.89564087128,0.35320392615379503
1859566315.0,1844673192.0,88210.0,112576.0,143018.73959729893,0.9061607497447755
1628321533.0,1453654202.0,91592.0,95532.0,132345.97647076394,0.8064506094025923
1075662376.0,1035063717.0,99488.0,58732.0,115530.5585894918,0.5332881733186434
