0.56569;0.204444;0.577172;0.454364;0.417843;0.535177;0.606413;0.361296;0.48801;0.435753;
0.504993;0.173771;0.466563;0.483938;0.535421;0.550553;0.445209;0.509159;0.541846;0.580684;
0.57145;0.14778;0.395269;0.519724;0.328137;0.513319;0.373602;0.379498;0.463682;0.394228;
0.510656;0.167004;0.463883;0.475675;0.383883;0.456707;0.383563;0.593363;0.429105;0.478848;
0.506222;0.224089;0.576126;0.429887;0.451301;0.459321;0.546203;0.401355;0.497019;0.454553;
0.520787;0.404308;0.594964;0.545182;0.301777;0.567036;0.529875;0.329298;0.610262;0.383126;
0.429139;0.21865;0.508253;0.540614;0.4823;0.519625;0.411784;0.499404;0.504728;0.569208;
0.412372;0.161814;0.45666;0.440138;0.47236;0.456128;0.394185;0.493918;0.444636;0.535025;
0.530755;0.204843;0.550944;0.386799;0.387816;0.487662;0.489071;0.297171;0.49831;0.387384;
0.48384;0.171427;0.388802;0.463124;0.236451;0.44552;0.335445;0.263897;0.37775;0.278465;
0.43556;0.347129;0.629567;0.532885;0.437854;0.569405;0.612142;0.429911;0.581818;0.492776;
0.456597;0.281787;0.683576;0.482376;0.298065;0.416374;0.450197;0.273238;0.500338;0.294483;
0.51812;0.222288;0.501653;0.413821;0.520093;0.470316;0.441792;0.531481;0.485244;0.571035;
0.511735;0.290119;0.614817;0.548602;0.417945;0.553177;0.442591;0.474597;0.645858;0.481561;
0.436895;0.583792;0.653822;0.598601;0.370452;0.557823;0.508502;0.472277;0.633364;0.486922;
0.489903;0.237741;0.596048;0.460976;0.233431;0.422856;0.42323;0.221868;0.39092;0.244307;
0.524262;0.230729;0.599915;0.532807;0.287801;0.474291;0.352369;0.26779;0.517541;0.304685;
0.464877;0.191777;0.42098;0.478388;0.293746;0.534218;0.284617;0.305435;0.505027;0.317156;
0.559632;0.243548;0.479625;0.449211;0.433364;0.566785;0.409607;0.502768;0.546783;0.526946;
0.423587;0.206832;0.573638;0.393956;0.273072;0.369768;0.40453;0.248512;0.367389;0.2514;
0.57612;0.282276;0.58146;0.690656;0.271522;0.548047;0.399329;0.347943;0.503287;0.327096;
0.493986;0.116763;0.422302;0.441393;0.367212;0.442782;0.318834;0.556475;0.412545;0.491071;
0.478292;0.240872;0.713778;0.43345;0.411005;0.45246;0.473222;0.357406;0.564664;0.407726;
0.423525;0.597642;0.666219;0.590529;0.341766;0.528914;0.419495;0.421329;0.637159;0.422641;
0.637203;0.0915011;0.371433;0.364218;0.26138;0.436745;0.274811;0.231399;0.374328;0.262552;
0.440578;0.642252;0.625818;0.6151;0.291585;0.562272;0.468837;0.426867;0.630793;0.443879;
0.663164;0.149164;0.57756;0.540907;0.384281;0.510012;0.452937;0.367429;0.486398;0.394654;
0.51496;0.143985;0.559704;0.458462;0.534872;0.524778;0.529082;0.414195;0.49708;0.545751;
0.484532;0.270347;0.528682;0.404432;0.393237;0.45597;0.486343;0.469603;0.471625;0.417578;
0.341222;0.213828;0.577721;0.39165;0.36853;0.350738;0.387408;0.41683;0.439877;0.42025;
0.590765;0.19043;0.519315;0.483882;0.365013;0.49937;0.432858;0.340825;0.472676;0.389557;
0.450652;0.291681;0.73485;0.517343;0.329922;0.445086;0.453019;0.390964;0.502104;0.39558;
0.503148;0.384139;0.57452;0.586209;0.369273;0.585213;0.436774;0.450925;0.617209;0.478238;
0.394088;0.332302;0.556396;0.606487;0.403458;0.53402;0.403906;0.445903;0.551734;0.499384;
0.593332;0.230572;0.423226;0.478591;0.441863;0.5852;0.446172;0.443594;0.492076;0.456501;
0.459166;0.474552;0.564575;0.584542;0.369821;0.599614;0.497572;0.470566;0.614567;0.50171;
0.413565;0.0960821;0.367082;0.374898;0.330144;0.361566;0.294606;0.474823;0.321644;0.386632;
0.508121;0.346156;0.63245;0.557186;0.455597;0.553803;0.49906;0.572369;0.610256;0.546932;
0.425588;0.554428;0.653171;0.59767;0.359822;0.533848;0.416034;0.439224;0.654789;0.449295;
0.468716;0.515643;0.638175;0.564334;0.277308;0.541622;0.419065;0.320586;0.628735;0.36321;
0.505254;0.277414;0.662698;0.482846;0.326878;0.463259;0.425064;0.3224;0.556131;0.347843;
0.42276;0.21154;0.407839;0.506058;0.473519;0.560264;0.456326;0.429155;0.470819;0.527399;
0.475691;0.204691;0.576669;0.429342;0.417462;0.417781;0.388694;0.506041;0.474002;0.46222;
0.480903;0.275956;0.583911;0.565083;0.400256;0.563832;0.520482;0.346821;0.617368;0.456237;
0.434066;0.317117;0.553314;0.520914;0.521265;0.590198;0.585548;0.448514;0.582021;0.543403;
0.562594;0.169137;0.447132;0.26289;0.353305;0.371126;0.418943;0.3733;0.346706;0.357042;
0.552595;0.269584;0.517629;0.637184;0.403209;0.626671;0.488907;0.518815;0.561892;0.493736;
0.616842;0.115583;0.466649;0.417633;0.273755;0.388702;0.286763;0.287018;0.371422;0.265005;
0.364841;0.276028;0.550108;0.473211;0.50824;0.454738;0.46969;0.5776;0.502046;0.529543;
0.412975;0.185522;0.455818;0.441259;0.353651;0.435977;0.430392;0.324621;0.413397;0.359128;
0.51383;0.3564;0.598123;0.608883;0.37625;0.588091;0.456438;0.444782;0.637604;0.47178;
0.47459;0.27223;0.570315;0.576403;0.519292;0.575927;0.50838;0.451782;0.560244;0.568777;
0.468102;0.132155;0.397765;0.449905;0.466038;0.488072;0.367071;0.52207;0.441649;0.498778;
0.484195;0.199286;0.479073;0.403587;0.412459;0.422076;0.353409;0.653693;0.441507;0.477725;
0.457204;0.205453;0.476233;0.427449;0.38064;0.474211;0.375342;0.441483;0.495099;0.430555;
0.57143;0.25602;0.503735;0.565276;0.329922;0.639602;0.402735;0.350845;0.611907;0.389688;
0.4377;0.275227;0.559054;0.574804;0.35532;0.511859;0.389922;0.345395;0.561576;0.398064;
0.498074;0.331584;0.591651;0.478253;0.437506;0.552611;0.597597;0.450375;0.547351;0.497847;
0.488288;0.247521;0.505093;0.504807;0.539225;0.568536;0.471253;0.549738;0.554926;0.624002;
0.487498;0.366246;0.627788;0.604595;0.409644;0.550935;0.442902;0.483329;0.652349;0.482133;
0.421386;0.55078;0.688444;0.598984;0.407528;0.540267;0.510103;0.51009;0.627574;0.509552;
0.437014;0.337272;0.603296;0.610123;0.402021;0.569117;0.488616;0.386039;0.584526;0.459957;
0.518867;0.262594;0.554372;0.448543;0.327998;0.466658;0.41251;0.363444;0.551205;0.374989;
0.672231;0.104653;0.458801;0.419112;0.288359;0.425926;0.343981;0.279516;0.376327;0.278702;
0.458308;0.265283;0.560455;0.637792;0.348456;0.519493;0.293892;0.356863;0.56885;0.408795;
0.426469;0.577515;0.594281;0.644408;0.383657;0.59651;0.442321;0.444638;0.626878;0.509048;
0.393931;0.293157;0.452432;0.458445;0.393374;0.473877;0.348835;0.604597;0.477143;0.533267;
0.407374;0.392012;0.512899;0.508548;0.446399;0.539731;0.396701;0.505394;0.597247;0.503014;
0.582975;0.20594;0.481773;0.584533;0.368923;0.611508;0.394568;0.374961;0.534394;0.432526;
0.55401;0.218642;0.522309;0.495057;0.313281;0.516521;0.468327;0.33401;0.438452;0.343629;
0.453563;0.602963;0.649311;0.579236;0.318959;0.569506;0.508368;0.410582;0.659497;0.455285;
0.411452;0.167191;0.492717;0.329407;0.315103;0.296192;0.394497;0.287156;0.333341;0.289668;
0.537834;0.163577;0.414953;0.490631;0.308103;0.549838;0.343015;0.337707;0.481955;0.372459;
0.527728;0.120167;0.314254;0.367297;0.299327;0.376507;0.313479;0.469007;0.339715;0.347201;
0.392929;0.0863589;0.39476;0.240827;0.347707;0.254013;0.323261;0.249637;0.27262;0.272592;
0.447002;0.196314;0.425596;0.486311;0.495084;0.510089;0.424403;0.497193;0.469276;0.568969;
0.469189;0.268399;0.48823;0.709429;0.315468;0.571208;0.351186;0.361543;0.536778;0.377254;
0.552593;0.290655;0.47943;0.496983;0.334402;0.623026;0.374693;0.391853;0.596252;0.418347;
0.431104;0.310932;0.561509;0.521777;0.57146;0.548303;0.474825;0.526568;0.57131;0.613004;
0.475213;0.328045;0.578538;0.504103;0.442372;0.509718;0.396348;0.667754;0.57106;0.578758;
0.46096;0.558994;0.600091;0.605955;0.368417;0.590946;0.496514;0.497103;0.633612;0.51111;
0.454471;0.291976;0.625152;0.46643;0.247197;0.413552;0.470965;0.248261;0.437882;0.274797;
0.622326;0.155816;0.448616;0.333989;0.337871;0.40232;0.405975;0.385746;0.360918;0.354173;
0.478691;0.424318;0.574491;0.584427;0.388193;0.597606;0.450695;0.459776;0.631681;0.484744;
0.407363;0.445429;0.590614;0.587423;0.408268;0.576155;0.500622;0.485888;0.600118;0.503987;
0.463269;0.107109;0.489375;0.294396;0.321331;0.297857;0.448509;0.29837;0.282862;0.281572;
0.727157;0.126454;0.482462;0.463872;0.318101;0.51711;0.421907;0.282194;0.475067;0.319363;
0.459709;0.24986;0.531012;0.413599;0.414494;0.435676;0.352864;0.666182;0.494405;0.505979;
0.454347;0.276322;0.482889;0.629435;0.361961;0.539572;0.370457;0.500573;0.52859;0.494247;
0.496443;0.243799;0.541997;0.492959;0.543173;0.559246;0.516714;0.462848;0.545813;0.586126;
0.506507;0.194147;0.466165;0.435921;0.479738;0.496859;0.378907;0.669057;0.486782;0.580478;
0.492649;0.269109;0.534445;0.520862;0.440304;0.537177;0.387375;0.511289;0.591907;0.532427;
0.527508;0.238798;0.557798;0.399186;0.550229;0.489763;0.454759;0.590401;0.53751;0.617191;
0.469417;0.247146;0.590544;0.45582;0.426609;0.499608;0.613859;0.371688;0.503013;0.442064;
0.703446;0.192804;0.542152;0.506382;0.404842;0.567142;0.47271;0.459447;0.512106;0.47871;
0.487506;0.240528;0.521921;0.52315;0.347612;0.540961;0.382059;0.350996;0.537317;0.392466;
0.513401;0.248514;0.596364;0.43706;0.380291;0.521331;0.601716;0.32416;0.517568;0.399035;
0.446963;0.259128;0.541815;0.523624;0.494406;0.523034;0.479171;0.39222;0.496215;0.510982;
0.4471;0.232973;0.567939;0.548591;0.38852;0.515395;0.414536;0.348489;0.592073;0.401216;
0.429559;0.251412;0.520498;0.408118;0.414053;0.419135;0.345764;0.644181;0.482347;0.477614;
0.434155;0.174746;0.416598;0.477807;0.486131;0.505181;0.406617;0.557429;0.459228;0.527604;
0.535498;0.198348;0.525539;0.452317;0.487291;0.479454;0.425338;0.465026;0.525093;0.549254;
0.505147;0.39187;0.630963;0.729507;0.376764;0.585463;0.375508;0.458308;0.623769;0.47416;
0.489684;0.294343;0.556326;0.4877;0.432102;0.543962;0.422524;0.467353;0.616344;0.5165;
0.567889;0.286793;0.608976;0.509384;0.378198;0.589083;0.560107;0.396095;0.574174;0.450181;
0.514621;0.198932;0.599987;0.4347;0.508807;0.474743;0.466555;0.503459;0.542436;0.584058;
0.490257;0.201387;0.50132;0.46738;0.44354;0.466971;0.378272;0.69794;0.475106;0.538859;
0.399336;0.326043;0.671681;0.402832;0.287959;0.374597;0.463609;0.241987;0.47202;0.323984;
0.414239;0.210813;0.442563;0.622191;0.288166;0.500671;0.355323;0.375393;0.443081;0.363564;
0.481484;0.22897;0.529991;0.464064;0.596939;0.542019;0.4589;0.514307;0.551256;0.590106;
0.596633;0.157498;0.484284;0.378235;0.306678;0.429427;0.397412;0.317233;0.38843;0.318032;
0.33552;0.323983;0.598976;0.467069;0.288074;0.380378;0.400151;0.3192;0.451427;0.332497;
0.424064;0.519884;0.630269;0.563698;0.380618;0.560872;0.530513;0.478723;0.61239;0.472404;
0.635749;0.255021;0.551415;0.602534;0.334162;0.56079;0.445528;0.368473;0.503123;0.370793;
0.446276;0.158864;0.343822;0.445306;0.253132;0.438242;0.309982;0.354268;0.396633;0.339166;
0.538072;0.234964;0.431576;0.39601;0.39461;0.528791;0.357752;0.424673;0.487736;0.413338;
0.524201;0.247356;0.378597;0.400529;0.348877;0.55662;0.336505;0.501184;0.502356;0.476262;
0.509425;0.150369;0.46279;0.433929;0.404842;0.450454;0.344309;0.612053;0.444897;0.506848;
0.43028;0.405741;0.648627;0.571764;0.313419;0.491318;0.472842;0.34179;0.562178;0.381166;
0.525575;0.219359;0.543369;0.326526;0.516786;0.459201;0.508414;0.447053;0.506482;0.523884;
0.576215;0.138601;0.481135;0.430345;0.355442;0.417277;0.377328;0.346307;0.388825;0.340992;
0.453136;0.267488;0.514805;0.481165;0.467505;0.486125;0.37046;0.686178;0.537805;0.57039;
0.461939;0.188768;0.561172;0.413214;0.325253;0.444769;0.504537;0.279014;0.416455;0.34816;
0.462299;0.254768;0.577892;0.573034;0.40577;0.531355;0.433458;0.359419;0.60079;0.429656;
0.497173;0.267303;0.579959;0.66884;0.390835;0.574481;0.36161;0.376544;0.583726;0.44461;
0.685498;0.156086;0.441115;0.446747;0.338883;0.564864;0.444711;0.359663;0.47167;0.378809;
0.438201;0.286667;0.505527;0.527162;0.372611;0.514048;0.346887;0.422464;0.530286;0.436977;
0.507687;0.118209;0.369981;0.405087;0.404709;0.435219;0.356592;0.542448;0.367858;0.464874;
0.541651;0.192614;0.526;0.540265;0.395963;0.560145;0.421326;0.348534;0.59327;0.427995;
0.43959;0.204082;0.628194;0.462148;0.516834;0.494055;0.591334;0.380831;0.559529;0.511758;
0.667219;0.174291;0.553089;0.504053;0.388979;0.577746;0.506568;0.389349;0.540502;0.421849;
0.487028;0.264494;0.580998;0.540307;0.484152;0.545756;0.448165;0.478244;0.574057;0.527927;
0.351904;0.196287;0.516626;0.41969;0.4432;0.342029;0.331805;0.372975;0.410905;0.439964;
0.42132;0.282507;0.449964;0.496455;0.482445;0.539685;0.464175;0.476078;0.499226;0.537351;
0.458523;0.198992;0.490115;0.548462;0.380868;0.522464;0.470664;0.303197;0.478027;0.372851;
0.43647;0.2343;0.496694;0.533023;0.335203;0.477796;0.350894;0.379142;0.49565;0.383422;
0.574521;0.2114;0.498108;0.511462;0.42073;0.603628;0.445534;0.447499;0.504527;0.501347;
0.481502;0.167035;0.449549;0.418675;0.347379;0.398794;0.434825;0.286622;0.399171;0.33854;
0.394177;0.31643;0.636837;0.490748;0.434439;0.524038;0.632665;0.398973;0.573438;0.476119;
0.463476;0.184513;0.506852;0.483092;0.364488;0.421316;0.346851;0.326066;0.439064;0.376921;
0.536334;0.126432;0.442245;0.27352;0.263119;0.293481;0.372112;0.351851;0.303853;0.290188;
0.511622;0.199097;0.507458;0.518807;0.506205;0.55705;0.435229;0.531389;0.545674;0.595338;
0.558768;0.28627;0.518578;0.698917;0.351054;0.640854;0.450327;0.442705;0.566292;0.442239;
0.439599;0.425003;0.734725;0.595843;0.378593;0.494239;0.436996;0.433117;0.641001;0.450744;
0.521398;0.261877;0.519483;0.527447;0.38559;0.583594;0.466811;0.345271;0.52248;0.406047;
0.495566;0.307188;0.663765;0.548333;0.41877;0.512725;0.478889;0.45283;0.594156;0.454436;
0.425271;0.265566;0.492033;0.46679;0.538505;0.534728;0.470409;0.498115;0.54401;0.611176;
0.440399;0.362019;0.573864;0.620561;0.354359;0.548494;0.430655;0.389296;0.570835;0.43177;
0.400398;0.155521;0.442451;0.488108;0.419063;0.44962;0.36394;0.355052;0.399043;0.429116;
0.459329;0.271498;0.50352;0.519562;0.544339;0.598387;0.493063;0.582923;0.582644;0.659908;
0.571034;0.146204;0.424324;0.481243;0.295718;0.470313;0.345618;0.318701;0.413466;0.300799;
0.464402;0.313296;0.57179;0.570068;0.375922;0.538982;0.410007;0.385254;0.607909;0.423697;
0.438909;0.192837;0.554469;0.492069;0.548636;0.499948;0.460914;0.502484;0.522821;0.60048;
0.419972;0.435373;0.563025;0.560022;0.397851;0.589248;0.517765;0.442934;0.612819;0.470834;
0.483877;0.230071;0.592053;0.515359;0.284535;0.439218;0.317572;0.240987;0.501176;0.277788;
0.493666;0.367212;0.62627;0.579699;0.406995;0.575053;0.50553;0.443893;0.647388;0.472569;
0.521257;0.286504;0.601442;0.552577;0.441072;0.587732;0.443322;0.465238;0.673157;0.520974;
0.542877;0.249818;0.596549;0.475587;0.415004;0.499752;0.595412;0.355152;0.554007;0.429708;
0.420456;0.219776;0.538693;0.511542;0.35809;0.468043;0.451261;0.305372;0.473671;0.349859;
0.437344;0.566944;0.633223;0.581809;0.357629;0.56427;0.491501;0.461868;0.642718;0.465786;
0.519369;0.194604;0.428336;0.519635;0.271602;0.479242;0.327967;0.355311;0.433621;0.33362;
0.421268;0.279108;0.569808;0.405883;0.453578;0.418876;0.439624;0.584817;0.524723;0.492839;
0.441779;0.222554;0.480014;0.552334;0.508717;0.571863;0.456898;0.581534;0.547771;0.611371;
0.593534;0.188048;0.529201;0.571166;0.356591;0.554242;0.443811;0.404183;0.519778;0.436238;
0.419143;0.608751;0.655905;0.618264;0.39212;0.550149;0.45868;0.531891;0.632162;0.511316;
0.402257;0.652107;0.670266;0.595696;0.375804;0.540425;0.490927;0.509366;0.621953;0.506587;
0.496663;0.22324;0.502623;0.392661;0.52228;0.486403;0.472995;0.506269;0.514101;0.542037;
0.411351;0.385852;0.614517;0.567202;0.436396;0.501936;0.40604;0.568177;0.584032;0.526193;
0.50488;0.0519022;0.309424;0.279794;0.20623;0.31884;0.202084;0.186255;0.263299;0.203043;
0.496202;0.314375;0.537721;0.522129;0.468999;0.581015;0.470086;0.530038;0.582398;0.581372;
0.416269;0.636002;0.645823;0.569687;0.352076;0.553396;0.518027;0.483877;0.626113;0.476606;
0.436745;0.234047;0.473219;0.396961;0.408407;0.407886;0.358741;0.610494;0.458696;0.470113;
0.390679;0.204339;0.483653;0.540289;0.493358;0.509622;0.393808;0.434398;0.495006;0.530915;
0.582484;0.183064;0.492414;0.534611;0.298045;0.551371;0.404366;0.291846;0.47096;0.332073;
0.467829;0.315662;0.682828;0.481008;0.40316;0.449713;0.403954;0.552008;0.56151;0.495742;
0.445159;0.500191;0.624879;0.61027;0.40316;0.585274;0.515416;0.514598;0.631214;0.526489;
0.396302;0.208468;0.686241;0.40572;0.352456;0.371538;0.420356;0.312262;0.445585;0.33946;
0.430817;0.615971;0.629787;0.622557;0.377712;0.565392;0.501489;0.515169;0.613992;0.501955;
0.405541;0.621551;0.667633;0.584696;0.32801;0.52554;0.442122;0.391123;0.640643;0.424823;
0.399289;0.296666;0.533792;0.604761;0.380232;0.512599;0.352575;0.436636;0.564379;0.48225;
0.599603;0.126546;0.507242;0.35984;0.354694;0.418745;0.458059;0.391258;0.370309;0.399118;
0.529486;0.230598;0.594074;0.432203;0.429337;0.481442;0.580265;0.381866;0.5162;0.447712;
0.447704;0.140906;0.477037;0.313363;0.39752;0.393982;0.49311;0.285746;0.375147;0.344703;
0.391538;0.540486;0.587756;0.567615;0.390045;0.577214;0.507427;0.423493;0.644162;0.492277;
0.549528;0.160295;0.530818;0.425165;0.28479;0.40939;0.35299;0.196507;0.403303;0.223167;
0.475086;0.270054;0.611007;0.552115;0.491153;0.57045;0.558995;0.434872;0.588623;0.529839;
0.587201;0.200804;0.432896;0.42758;0.357092;0.531808;0.420257;0.304891;0.507287;0.39623;
0.450492;0.194891;0.438906;0.304814;0.331886;0.368087;0.3286;0.468545;0.390708;0.353856;
0.546667;0.214798;0.549504;0.429856;0.359371;0.447501;0.473824;0.314036;0.468328;0.382121;
0.554442;0.145389;0.466089;0.41497;0.35504;0.437041;0.525685;0.287564;0.403325;0.347498;
0.499308;0.241113;0.51136;0.559149;0.516488;0.602596;0.466927;0.535749;0.58736;0.625477;
0.517625;0.335302;0.556605;0.630771;0.386613;0.593177;0.345804;0.426637;0.63838;0.47747;
0.437885;0.484296;0.679709;0.612446;0.357601;0.520333;0.429131;0.433896;0.631468;0.435839;
0.59426;0.14994;0.515586;0.473262;0.337196;0.488218;0.432907;0.342411;0.487885;0.377298;
0.430752;0.125613;0.340174;0.347919;0.276407;0.324998;0.286353;0.261223;0.291289;0.25;
0.449223;0.213193;0.561958;0.450988;0.25044;0.394629;0.337165;0.203056;0.400097;0.236727;
0.513568;0.223807;0.576388;0.500549;0.345324;0.495017;0.489157;0.303513;0.48014;0.347103;
0.548794;0.0807299;0.383222;0.313002;0.199994;0.348439;0.251166;0.185967;0.296345;0.180425;
0.583587;0.204628;0.431556;0.526346;0.409972;0.630976;0.376495;0.393692;0.53863;0.484428;
0.415073;0.209972;0.50575;0.529799;0.546589;0.569159;0.461619;0.4722;0.545439;0.607804;
0.50645;0.251629;0.499472;0.622491;0.299173;0.541947;0.30458;0.390646;0.504794;0.378226;
0.556864;0.274179;0.609928;0.552157;0.420449;0.585073;0.491741;0.448969;0.612426;0.486029;
0.527797;0.187504;0.540425;0.417002;0.444057;0.450389;0.456796;0.419791;0.440309;0.478131;
0.458064;0.32458;0.617818;0.509101;0.427789;0.552395;0.583676;0.395421;0.560077;0.474237;
0.448182;0.367196;0.640735;0.536678;0.406326;0.555518;0.574915;0.401684;0.589517;0.461908;
0.560209;0.207746;0.651653;0.431622;0.385227;0.476377;0.462511;0.394203;0.514291;0.384149;
0.464769;0.362296;0.602528;0.467877;0.38227;0.482318;0.355073;0.528152;0.570536;0.448082;
0.478695;0.238039;0.541345;0.482862;0.572946;0.561195;0.47248;0.60386;0.583531;0.686787;
0.593325;0.258539;0.485829;0.601807;0.361326;0.636208;0.425749;0.45422;0.574512;0.46963;
0.398551;0.430007;0.622693;0.559575;0.415464;0.561925;0.539014;0.455377;0.599664;0.4814;
0.477162;0.239035;0.495861;0.582719;0.280949;0.492073;0.29243;0.389263;0.46984;0.358697;
0.431759;0.257443;0.621395;0.513522;0.298685;0.422592;0.317223;0.31665;0.512176;0.302664;
0.471286;0.139863;0.471359;0.403413;0.496973;0.432514;0.380034;0.405796;0.435978;0.462988;
0.440238;0.246988;0.439952;0.656583;0.338485;0.546393;0.392348;0.42963;0.491505;0.428194;
0.486636;0.211221;0.601294;0.456787;0.461069;0.496835;0.619309;0.362151;0.499325;0.450322;
0.412545;0.375959;0.571095;0.563917;0.387641;0.568358;0.496902;0.4266;0.572757;0.474038;
0.42827;0.244197;0.472111;0.456948;0.547815;0.50538;0.471108;0.502469;0.50246;0.585236;
0.474399;0.290032;0.602269;0.443292;0.519359;0.514826;0.523101;0.466557;0.568738;0.5401;
0.47636;0.220371;0.495197;0.487012;0.524753;0.509536;0.409942;0.487123;0.502603;0.540714;
0.455309;0.215878;0.547504;0.527779;0.463089;0.500992;0.370755;0.680744;0.528658;0.608817;
0.429983;0.176999;0.502518;0.343085;0.307995;0.326211;0.39455;0.263596;0.351348;0.286177;
0.504633;0.188644;0.525809;0.426988;0.404451;0.493684;0.417358;0.350381;0.499344;0.438396;
0.401639;0.204115;0.497537;0.458663;0.55811;0.479687;0.384563;0.500634;0.503875;0.561762;
0.435557;0.627352;0.682158;0.587732;0.289137;0.526505;0.477506;0.385848;0.618049;0.392996;
0.447283;0.261312;0.605666;0.488875;0.525316;0.530886;0.525463;0.542823;0.577536;0.609693;
0.451411;0.248498;0.482404;0.502826;0.509994;0.543834;0.468808;0.475951;0.534442;0.584345;
0.462749;0.164538;0.644993;0.382642;0.342708;0.36052;0.404146;0.28758;0.416898;0.300572;
