-0.153633;0.95471;1.50852;0.175048;0.211672;0.15854;-0.0169964;1.23951;1.37306;1.00606
-0.468604;0.36994;0.98268;1.12336;0.388325;0.565645;0.987768;0.400614;0.777062;0.144645
0.993694;-0.859344;-1.54713;-1.95826;-1.58181;-0.755109;-0.519033;-1.21657;-1.48624;-1.31234
-1.70477;2.04804;1.66839;0.951377;0.199498;0.372563;1.30153;0.447603;1.09456;0.656342
-0.23794;-0.480335;-1.55669;0.894508;-0.988008;0.409472;-0.678034;-0.73586;-0.696183;-0.701714
-0.363771;-0.0794187;0.861624;-0.310003;1.02732;-0.0651964;2.808;0.055607;0.161567;0.611953
-0.959859;3.03068;0.643741;1.64921;-0.454335;1.14317;0.537689;0.80674;1.47562;0.772837
-0.752744;1.25357;1.54653;1.85147;-0.010426;0.532933;0.0171229;0.161289;0.887638;0.206446
-0.804515;-0.539893;0.997897;-0.599857;1.92387;0.334193;1.49804;0.805411;0.997504;1.15811
-1.31036;1.44086;0.333159;0.889948;-0.58925;0.711714;0.54424;-0.292806;0.717141;0.019872
-1.30848;2.93169;0.743256;1.41887;-0.0933425;1.15513;0.821982;0.938063;1.45026;0.921293
-1.29072;2.87168;1.8617;1.10304;-0.359069;0.166281;-0.0701266;0.000517531;1.56258;-0.150314
0.256898;-0.516047;-0.976919;-0.557952;0.35358;0.96964;-0.573153;-0.295382;0.323995;0.424236
0.88985;-0.79022;-0.756509;-0.601397;-0.649583;-0.273079;1.08945;-1.22538;-0.897283;-0.783621
3.33519;-1.10046;-0.907352;-0.491907;-0.967569;0.27219;-0.0838822;-1.19623;-0.652761;-1.12257
-0.214721;0.0387892;0.377757;-0.666745;0.243476;-0.743408;-0.610765;2.04586;0.0383663;0.642171
1.32244;-1.30568;-1.76359;-0.766007;-2.52811;-1.31264;-2.06403;-1.61493;-1.83331;-2.38849
-1.4255;-0.646483;-1.17976;-0.368755;0.301372;-0.715152;-1.23011;1.61727;-0.817729;0.987549
-0.589379;0.724018;0.989311;1.44641;-0.632669;-0.106288;-0.116734;0.127665;0.262213;-0.369352
-0.672249;-0.597216;-1.84241;0.540888;-1.87884;-0.585732;-2.2402;-1.4964;-1.26278;-1.66876
0.660584;0.172287;0.985663;0.444945;-1.11545;-0.111613;0.763662;-1.47217;-0.35413;-1.34839
0.816708;-0.641256;-0.77309;1.70173;-0.324375;1.29014;0.0185293;0.00853967;0.18001;-0.299379
-0.506348;-0.0890669;-0.152704;-1.52532;-0.264089;-1.70698;0.0642131;0.538941;-0.302816;-0.467683
-0.344335;-0.0606679;1.04329;-0.786268;-0.0506762;-0.978352;0.623234;0.371563;-0.169522;0.0571435
-0.157793;-0.469841;0.160874;0.533663;2.00216;0.896885;0.79007;0.58185;0.839189;2.10228
-0.311198;-0.481402;-0.646018;-0.232937;2.27273;0.667876;0.59783;0.67906;0.332082;1.22
0.0861157;-0.294904;0.0344212;0.019085;2.14089;0.557632;0.223351;1.23559;0.939355;2.29426
-0.312098;0.705755;0.54853;0.778052;0.894362;1.00096;0.495004;0.0491514;1.00795;0.882158
-0.960839;2.69545;0.86873;1.44913;-0.149334;1.22956;0.823656;0.545202;1.42993;0.738331
1.08148;-0.67138;-0.107663;0.624642;-0.353779;0.248044;-0.454183;-1.10292;-0.472467;-0.997671
-1.80647;0.953622;1.44398;-0.321391;0.0939235;-1.11802;-1.03305;-0.515632;1.14089;-0.676315
1.57613;-0.339403;-0.0559597;-0.0302179;0.192603;1.50143;1.03381;-0.527539;0.280891;-0.0430233
-0.88547;2.43913;1.28138;1.38923;-0.000893439;0.912289;1.11436;0.749064;1.19999;0.787164
-0.726641;0.236573;0.395161;0.351522;-0.76248;-0.540628;-1.15426;-0.13587;0.546655;-0.48619
-1.47332;-1.4357;-2.36397;-1.29448;-0.966608;-2.17361;-1.87841;0.499039;-2.32905;-0.681629
-0.181312;-0.305845;-0.272058;0.0804507;1.39846;0.335176;0.216665;0.157892;0.0575657;0.927158
1.82053;-1.26152;-1.31017;-1.99627;-1.88307;-1.58494;-0.926481;-1.41349;-1.89482;-1.7372
2.69336;-1.18355;-1.37634;-1.05279;-1.45073;-0.186409;-0.511257;-1.6016;-1.32004;-1.63146
1.57065;-0.738452;-0.116057;0.667429;-0.148784;0.782143;0.745054;0.0112348;0.279672;0.0477418
0.179998;-0.478459;-0.359757;-0.323031;-0.00278403;0.0773215;-0.0225283;-0.449403;0.178367;-0.100687
-0.444619;0.407593;1.6988;0.434217;-0.741894;-0.706981;0.0164243;-1.20607;0.697454;-1.02054
-1.21655;-0.282948;0.0740818;-0.943156;-2.43573;-1.84202;-0.234363;-2.19674;-1.78155;-2.22473
-0.171097;0.163555;-0.514351;-0.0935296;1.38165;0.626686;0.0134134;1.15283;0.246744;1.16934
-0.840473;1.1286;1.98859;0.829384;-0.604327;-0.326792;1.42444;-0.929534;0.736803;-0.471249
-0.704102;0.303905;1.06412;0.609626;-1.33383;-0.835813;-0.47453;-1.10262;-0.00378215;-1.25723
-1.90456;1.228;-0.158257;0.630822;0.462647;0.511685;0.618793;0.961498;1.16755;0.830425
0.91113;-0.624916;0.739512;-0.716207;1.46569;-0.0449799;0.861912;0.421864;0.402846;1.11819
0.0799954;-1.20318;-1.15483;-2.01986;-0.84484;-2.38604;-0.966231;-0.28625;-2.08632;-0.869754
-1.97725;0.0653401;0.2323;0.160834;-1.03669;-1.39934;-1.32218;-0.389379;-0.756345;-0.714146
-0.755445;0.141643;-0.535446;-0.00966742;0.794106;0.212419;-0.435378;2.98921;0.151995;1.94428
1.2469;-0.0848479;-0.0362452;2.18154;-0.203976;2.34119;0.864507;0.0206999;1.16817;0.578523
-1.05289;3.16815;1.45194;1.38321;-0.152784;0.692198;0.233496;0.998517;1.39972;0.50764
-0.770757;-0.334731;-0.705282;1.46672;-1.03713;0.123831;-1.73656;-0.935726;-0.231407;-0.858372
0.830119;-1.21058;-0.575;-1.48117;1.2147;-0.999539;-0.0143061;0.265535;-0.982237;0.477516
0.606978;-0.25421;0.487767;0.287303;1.9874;0.566175;0.615331;1.23207;0.814696;1.94893
-0.270726;-1.30279;-1.2197;-0.269694;1.90321;0.0104483;-0.618998;0.660037;-0.436521;1.36572
-0.779324;2.71289;0.670403;1.16321;-0.602624;1.23141;1.05297;0.43101;1.61365;0.378334
-0.135938;0.324226;-0.278408;0.637469;0.523694;0.955137;-0.143756;1.64919;0.793121;1.22707
-0.270623;-1.05243;-2.19411;0.0484183;-1.22343;-0.732266;-1.59495;-1.30122;-1.28807;-1.12571
0.649172;-0.835971;0.439874;-0.451995;0.642313;-0.272853;2.06036;-0.0457739;-0.184529;0.0350817
0.0162357;0.105078;0.688486;1.04128;-1.53715;-0.285716;-0.52034;-1.51511;-0.00503683;-1.28776
0.444133;-0.481294;-0.102676;0.358147;0.561547;0.687793;0.149112;0.0644427;0.69185;0.572641
0.171928;0.263899;0.443808;2.15173;-0.0468389;1.17994;0.0100097;-0.0395587;0.452511;0.236308
-1.15355;1.9679;0.0262035;1.10998;0.0208937;1.49191;0.983034;0.456755;1.30793;0.722541
-1.52386;-0.488071;-0.230005;-1.03418;-0.693328;-1.76228;-0.03401;-1.73535;-1.51444;-1.29875
-0.794006;-0.0912852;0.293404;0.831234;0.232495;-0.00505975;0.466495;-0.458135;0.674688;-0.0849619
0.396333;-0.503367;0.37681;-0.0800788;1.33384;0.357969;1.8291;0.18867;-0.192553;0.762041
0.226364;-0.628075;-0.0423639;0.701094;1.6847;0.327856;-0.202324;1.38992;0.438218;1.87946
-0.031465;-0.370118;-0.0104649;0.287089;1.82959;0.820077;0.0520697;1.70853;0.726003;2.1254
-0.785357;0.978092;1.22107;0.972909;0.0312662;0.199676;0.573704;-0.303739;1.17572;0.594816
-0.625936;0.0600703;0.313659;0.68192;1.39519;0.348417;-0.20581;3.26855;0.449127;1.98684
0.988367;-1.31427;-1.30263;-1.35394;-2.20573;-2.11643;-2.34023;-1.63981;-2.05186;-2.1963
-1.0288;-0.276487;-1.32359;-0.477573;1.06491;-0.234106;-0.867973;2.48998;-0.25485;1.48876
-0.55411;-0.951911;-1.86533;-0.160573;0.14181;-0.304102;-0.57554;1.18941;-1.0769;0.262237
-0.00533119;0.841257;0.922471;1.317;-1.44024;0.132452;0.957111;-1.00547;0.0500708;-1.17832
0.011359;-0.357514;-0.965152;1.05617;-1.61752;0.00336387;-0.0618447;-0.821317;-1.00876;-1.21689
0.738244;0.162348;1.12898;0.562847;-0.659968;-0.0727148;0.488278;-1.20912;0.002225;-1.06269
-0.74829;0.843612;0.26631;0.081117;1.82853;0.538952;0.958512;0.858579;0.512859;1.56872
1.02167;-1.21447;-1.79207;-1.30212;-2.09805;-1.44723;-2.63642;-1.31765;-1.82662;-1.82187
-0.256523;-0.463273;-1.28478;1.10502;-0.825121;0.470574;-1.04243;-1.18695;-0.739776;-0.877234
0.307104;-0.509319;0.488306;0.290828;1.97748;0.50094;0.490721;0.73379;0.895744;1.36806
0.573352;-0.403438;-0.406788;-0.634327;1.64326;0.148965;0.161386;0.891639;0.322491;1.45844
0.241138;-0.0124336;-0.0669177;0.0880862;0.00221241;0.689442;-0.063977;0.178612;1.03788;0.223596
0.19167;-0.998663;-0.825123;-1.43694;1.89057;-0.683384;-0.35339;0.450714;-0.545576;0.70005
-0.959738;2.50035;1.77842;1.11925;-0.107511;0.41308;-0.0773222;0.434278;1.59098;0.110515
1.93071;-0.909507;-1.42025;-1.20295;-1.71618;-0.191386;-0.144978;-1.71786;-1.77149;-1.82984
0.515108;-0.146443;0.156945;-0.885886;-0.230589;-0.519076;1.71418;-0.797621;-0.561451;-0.487283
1.3106;-0.83021;-1.56374;-1.67106;-1.35461;-0.474225;-0.905526;-1.35196;-1.99628;-1.6522
0.0391651;-0.215113;-0.527224;-0.97265;1.79076;0.145033;0.242017;1.13605;-0.107266;1.20144
-0.596209;0.23025;1.07439;-0.389035;0.549167;0.239034;2.68013;-0.142248;0.215291;0.212297
-0.304394;0.838891;0.545543;0.0683741;0.240793;0.678732;0.253595;0.473668;1.2073;0.167572
1.00154;-0.926599;-0.137616;-1.35974;-0.101781;-0.740711;1.88889;-0.622884;-1.13626;-0.455767
-0.675445;2.57547;1.56191;1.1515;-1.1746;0.609521;0.632444;-0.508566;1.56206;-0.424174
-0.966142;2.66479;1.65125;1.26729;-0.0903338;0.551368;0.319001;0.603522;1.75825;0.468201
0.111171;-0.343161;0.676338;0.294364;1.82074;-0.0456395;0.387403;0.814545;0.544077;1.31777
0.407258;-0.252397;0.0399601;-0.201396;0.589235;0.750316;0.14145;0.0812998;0.990465;0.447982
1.03964;-0.780649;-0.407879;-1.13217;1.18579;-0.331872;0.404832;0.316834;-0.230235;0.831693
-0.423124;-0.581124;1.44969;-1.04738;-0.00900641;-1.90045;0.0162205;-0.861612;-1.01793;-0.927979
0.602593;0.0255596;1.26377;1.97634;-0.704225;0.661004;-0.354686;-0.826487;0.630376;-0.673543
0.573396;0.349373;0.126146;1.08161;-0.920337;1.58912;0.438188;-0.595348;0.869245;-0.537835
0.738408;0.184178;0.186967;0.466937;-0.829537;1.31335;-0.0152249;-0.0761668;0.155821;-0.229702
0.377239;-0.377801;-0.197201;-0.867013;1.81129;0.0823886;0.189439;1.12163;0.297043;1.66633
0.140091;0.0966974;0.210943;-0.438867;1.87826;0.37155;0.84568;0.447173;0.338596;1.0002
-0.228535;0.06628;0.96719;-0.215326;-1.68433;-1.33494;0.202072;-1.55744;-0.833588;-1.59333
-1.0153;1.94751;2.0835;0.707992;0.0329784;-0.0489314;-0.294507;0.114679;1.51283;-0.113926
0.309233;-0.192418;-0.118895;0.0727389;1.9222;0.397534;0.051568;1.14393;0.690779;1.79403
-0.543583;0.258814;0.0107115;0.522601;2.13793;1.26801;0.622355;1.32291;1.26503;1.55593
0.23446;-0.0896602;0.290782;1.77721;-0.465697;1.01614;-1.33991;-0.343279;0.797757;-0.195535
0.629514;-0.323409;-0.20549;-0.153708;1.92042;0.564146;0.290651;1.33198;0.482774;1.97951
0.904916;-0.227555;0.34132;-0.944464;-0.375614;-0.327278;1.88558;-0.914354;-0.847432;-0.70308
1.97124;-0.932355;-1.57559;-1.15442;-1.37794;-0.317875;-0.746985;-1.32851;-1.74687;-1.59419
-0.0895574;-0.0907513;-0.231968;-0.526464;2.10568;0.574927;0.458814;0.836311;0.540737;1.25941
1.82982;-0.760317;-1.30896;-0.564028;-1.11004;0.0368558;-0.810688;-1.17435;-1.37158;-1.44497
0.417883;-0.0945181;0.662675;-0.657415;0.223017;-0.00966445;2.84332;-0.60857;-0.0641029;-0.110124
1.72844;-0.775406;-1.21349;-1.42309;-0.834005;-0.687409;0.022949;-1.01025;-1.51063;-1.13218
-0.958545;2.22451;1.65178;0.874905;-0.302925;0.158656;-0.0173735;0.0781728;1.39611;-0.168307
-0.0374502;-0.00649351;0.799284;-0.701867;-1.0265;-0.742041;0.162101;-0.810014;-0.389167;-0.729295
0.510795;0.287002;1.32924;0.761661;-0.637525;0.442853;0.647287;-0.407189;0.231473;-0.573579
0.000660994;-0.630115;-0.2977;-1.03809;2.1969;0.0461919;0.847003;0.865336;0.146105;1.19305
-0.0784134;0.451731;-0.106262;-0.203932;1.08032;0.49565;-0.218813;2.47039;0.673292;1.34343
0.263118;0.599706;0.140698;0.431241;-0.210704;1.1239;-0.387564;-0.0387467;1.39818;0.109883
0.435315;-0.482497;-0.913904;0.359136;1.25198;0.478168;-0.429118;1.59454;0.0711205;1.76435
2.20291;-0.922685;-1.66144;-1.54605;-1.48318;-0.654595;-0.717995;-1.08498;-1.86658;-1.46968
-1.10384;2.5498;1.84504;1.15083;0.0599772;0.367481;0.359789;0.558148;1.56787;0.350296
-0.704483;-0.0723216;1.31897;-0.296519;-1.18334;-1.11603;-0.286079;-0.575581;-0.418223;-0.898576
0.651445;-0.102565;0.764132;0.257043;-0.669663;-0.163796;0.324102;-0.451566;-0.431018;-0.75495
-0.674473;0.328348;-0.103166;0.0558719;1.9007;1.1355;0.76542;0.966344;0.933399;1.21117
-0.212712;0.690971;0.801474;-0.362622;0.367508;-0.0850718;-0.45668;1.71609;0.910382;0.989176
0.64397;0.371899;0.688482;0.517207;0.0181527;0.845554;0.474159;-0.383823;1.16784;0.0711216
0.172312;-0.262065;-0.235145;0.216371;1.73613;0.900896;0.163466;2.01804;0.736563;2.1979
1.22656;-0.765275;-1.51627;-1.35989;-1.33015;-0.750893;-0.378528;-1.4074;-1.83454;-1.54783
-1.06044;2.42946;2.09272;0.986535;-0.014929;0.0867359;-0.0644193;0.145619;1.6446;0.0331312
-0.0419355;0.101548;0.790492;-0.376913;-0.127375;-0.543403;0.146002;-0.827161;-0.168651;0.0449082
0.437651;-0.407167;-0.190243;0.212999;-1.10147;-0.0236816;-0.640267;-1.00016;-0.372897;-1.21982
-0.713403;-0.281738;0.234153;-1.0015;1.61525;-0.57943;0.847547;0.0617901;-0.0519304;0.182046
-0.396899;0.205657;0.43723;-1.51332;-0.7344;-0.921831;0.279485;-0.990615;-0.314152;-1.51432
1.12737;-0.514058;-0.3427;-1.2222;-0.743965;-0.896617;1.15935;-1.33229;-0.853815;-0.855788
-0.225686;0.477281;0.739082;-0.4958;0.51625;-0.228448;-0.532152;1.87143;0.890947;1.06419
0.0406946;0.435408;0.286319;0.44232;-0.235606;0.699415;-0.4385;-0.0327467;1.2194;0.0962824
0.410104;-0.337067;-0.426254;-0.838304;1.88989;0.581032;0.452675;1.52323;0.0878368;1.79476
0.290654;0.627887;0.675615;1.3072;0.0367371;1.23652;0.0311944;0.3657;1.42726;0.373106
0.566318;0.765124;0.529923;1.60786;0.424791;1.60475;0.0217412;0.125686;1.26938;0.817648
-1.13405;0.875597;0.503219;0.559609;1.98959;1.14722;1.04457;0.357526;1.23996;1.18331
-0.134789;0.517616;0.506812;-0.0774961;0.96308;0.186033;-0.504633;3.0143;0.709154;1.70985
-0.362488;1.27941;1.57171;0.636235;-0.327357;0.469104;0.862428;-0.104714;1.35668;-0.0917313
1.30813;-0.251889;0.0221404;-1.04189;-0.178791;-0.485294;1.51603;-0.730961;-0.602255;-0.323976
-0.294926;0.0914478;1.23535;-0.201156;-0.0317345;-0.629892;0.275633;-0.552892;-0.113978;-0.733207
-2.14606;1.47172;0.860782;1.08753;1.01217;0.257783;-0.127224;0.890007;1.08589;0.649737
2.2198;-0.988705;-1.87697;-1.27738;-1.41141;-0.423501;-1.02881;-1.11021;-1.74729;-1.48875
0.64121;-0.448944;-0.279876;-1.23532;1.33003;-0.483009;0.0879865;1.02057;-0.132297;0.974248
0.246796;-0.37671;-0.993023;-0.811807;0.577121;-0.364841;-0.919757;2.22495;-0.478348;0.77252
-1.25994;2.12761;1.9374;0.910869;0.260912;0.0625205;0.0714629;0.379254;1.60696;0.15447
0.236867;-0.345153;-0.770547;-0.258361;1.72607;0.529812;-0.00899241;1.44143;0.220572;1.78552
0.54386;0.453362;0.160537;1.34145;-0.395879;1.13208;-0.532376;0.0151272;0.590159;-0.215991
-0.154285;1.02158;0.793628;0.300572;-0.197899;0.804961;0.261669;-0.0455853;1.64427;0.143061
-0.405303;-0.0864978;0.0345709;-0.394129;2.31011;0.729429;0.628257;0.898569;0.748909;1.41316
-0.214439;0.476566;0.230401;-0.330364;0.961219;0.0994623;-0.482773;2.76301;0.575308;1.41624
-0.0286535;-0.141955;0.60429;-0.235057;-0.509952;-0.515288;-0.523223;-0.68164;-0.296216;-0.912752
1.85663;-0.964967;-1.94414;-1.08533;-1.61413;-0.0762925;-0.785154;-1.59914;-1.68912;-1.65854
0.513726;-0.455272;-0.103739;-0.0772367;1.85765;0.445686;0.381653;1.12122;0.554636;1.98461
-1.23119;2.72437;1.46128;1.28005;-0.805633;0.594063;0.320089;-0.212929;1.65192;-0.108388
-0.625705;-0.635222;-1.26964;-1.38574;1.66672;-0.591243;-0.0570947;-0.121572;-0.493366;0.554959
-0.958392;0.476094;0.343157;-0.80419;-0.575922;-0.766626;0.343996;-0.926451;0.125457;-1.20316
-0.704707;0.183762;-0.477506;0.127591;1.53868;0.975683;0.595862;1.15732;0.873353;1.15834
1.81396;-0.507723;-0.275287;-0.240879;-0.143333;0.337038;1.75521;-0.716527;-0.433274;-0.246284
0.312959;-0.323866;0.423644;-0.815064;0.529561;-0.340908;0.300682;-0.235253;-0.160987;0.361845
1.90467;-1.00956;-2.07047;-0.966554;-1.529;-0.168498;-1.2059;-1.49361;-1.63526;-1.60828
1.19747;-0.424878;-0.293811;-0.730134;-0.272442;-0.46873;0.92687;-0.979593;-0.473243;-0.486556
0.305871;-0.538546;0.454268;-1.37668;-0.353649;-0.965999;-0.106429;-0.0703236;-0.725331;-0.408708
-1.25706;1.6875;1.69802;0.552544;-0.254395;-0.0839905;0.232486;-0.580003;1.29944;-0.187985
-0.973981;1.34538;1.28296;0.683794;-0.351184;0.175255;0.0273868;-0.668145;1.26022;-0.43353
-1.1083;1.92278;2.02694;0.839165;-0.137539;-0.099339;0.181657;-0.0798032;1.51235;-0.0846418
-1.30496;1.61296;1.87552;0.618966;0.51592;-0.374571;-0.353045;0.607827;1.49841;0.292139
-0.289868;-0.0613627;-0.902526;-0.677278;0.88974;-0.280681;-0.942925;2.17861;-0.204237;0.88651
0.730845;-0.530039;1.09332;-0.979697;-0.680753;-1.05728;-0.132887;-0.21227;-0.558838;-0.661693
-0.660458;-0.161183;0.422483;-1.00546;3.045;0.0162214;0.493107;1.16428;0.558938;1.70745
0.997582;-0.983452;-2.17176;-0.959628;0.842358;-0.239417;-0.596068;1.26211;-1.20478;0.643969
0.475776;0.343422;-0.476111;-0.370964;-1.21223;0.978893;-0.797609;-0.604385;0.138503;-0.960446
0.600583;-0.107792;1.23196;-0.348503;-0.508435;-0.335698;0.0606109;0.224565;0.0387614;-0.244948
-0.243336;0.267783;0.232515;-0.273762;1.76381;0.541353;0.667363;1.03554;0.609713;1.26638
-0.378858;0.0340493;0.320452;-0.658742;2.71077;0.733576;0.87506;1.35929;0.969839;1.82524
0.637545;0.148923;-0.369309;-0.835295;-0.428969;0.585904;-0.41078;-0.338174;-0.315093;-0.742985
0.316679;0.308209;-0.193182;-0.120381;0.207684;1.05407;0.0532751;0.79419;1.0444;0.541146
-0.285178;-0.486201;-0.0227177;-1.26453;2.04014;-0.483834;0.38545;0.943044;0.0451543;1.02681
0.660872;-0.485328;0.690999;-1.18099;-0.352693;-0.670024;0.128116;-0.0918872;-0.674199;-0.520705
0.39363;-0.178335;-0.111834;-0.827284;1.91416;0.184427;0.281154;1.24924;0.220998;1.44726
0.0630382;0.00715808;-0.116827;-0.618879;0.98509;-0.0317094;-0.60346;2.49056;0.151149;1.16705
1.37149;-0.673833;-1.47042;-0.958357;-1.41297;-0.373517;-0.833469;-1.47908;-1.36295;-1.49624
2.01358;-0.961604;-1.57804;-1.14239;-1.43088;-0.288841;-0.866363;-1.18447;-1.61438;-1.44659
0.0220393;0.240252;-0.0864203;-0.694809;0.546684;-0.0518735;-0.607194;2.13671;0.352017;1.09175
0.241017;0.409613;0.119133;-0.914889;-0.189464;0.0861003;0.744025;-0.00922369;-0.0902485;-0.523198
-1.41334;1.87424;1.76247;0.527177;-0.175962;-0.217567;-0.364011;-0.46527;1.46809;-0.468773
-1.31286;2.34443;1.62166;1.1238;-0.527366;0.126417;-0.151056;-0.30276;1.64843;-0.208195
0.393869;-0.0885025;-0.695503;-0.411119;0.901894;0.200656;-0.361779;2.93475;-0.124465;1.53256
1.15641;-0.496233;-0.0328784;-0.780148;-0.0875509;-0.391133;2.02155;-0.9548;-0.409565;-0.206545
1.19863;-0.426323;-0.254506;-1.41062;-0.214403;-0.679812;1.72433;-0.60577;-1.12248;-0.506686
1.26895;-0.587095;-0.0783037;-1.06513;-0.495128;-0.884996;0.942048;-1.03561;-0.698274;-0.664709
0.210335;0.210014;0.410339;0.843382;-0.603246;0.570582;-0.209929;-0.661123;0.613249;-0.524332
-0.0532865;-0.0489461;2.01277;-0.379107;-0.209098;-0.925682;0.225848;-0.589897;0.442233;-0.357031
0.102441;-0.137155;1.78188;-0.665462;-0.126698;-0.720555;0.286491;-0.149594;0.212431;-0.0838735
-0.605443;0.535856;-0.395;-0.265845;1.14736;0.0625156;-0.413955;1.53485;0.207908;0.773864
0.215839;0.0376644;-0.522405;-0.603337;0.633165;0.141056;-0.521188;2.19438;0.11112;1.11426
-0.0926148;-0.623466;-0.0177335;-1.46797;1.74389;-0.707716;0.462725;0.672014;-0.192235;0.747363
2.22398;-1.00857;-1.56783;-1.4178;-1.32759;-0.412335;-0.710119;-1.1963;-1.7769;-1.45642
0.0316374;-0.39008;0.69615;-1.23142;-0.529158;-0.963597;-0.104196;-0.217803;-0.614468;-0.418763
-0.656324;-0.19505;0.607269;-1.56358;2.08983;-0.807163;0.714857;0.41157;0.207703;0.598154
0.257301;-0.112767;1.41964;-0.409819;-0.182156;-0.361751;0.107184;0.337166;0.149644;-0.0539929
-1.01434;2.71685;1.88246;1.04605;-0.998378;0.184302;0.227182;-0.496435;1.45606;-0.454891
0.15073;0.250475;-0.370581;-0.20648;-0.176078;0.785767;-0.679499;-0.127065;0.804842;0.073724
-0.0748788;0.163312;-0.118228;-0.179966;2.11974;0.709461;0.370784;1.72727;0.761139;2.29295
1.21904;-0.207614;0.152501;0.0867569;-0.053126;0.54896;2.14721;-0.748837;-0.103918;-0.264254
-1.07615;1.56101;1.80606;0.673725;-0.526363;-0.221184;-0.466361;-0.837727;1.42489;-0.56256
1.96384;-0.986163;-1.69437;-1.01032;-1.53991;-0.233013;-0.787328;-1.53616;-1.62372;-1.67441
-0.0253567;-0.017189;-0.240592;-2.02951;-0.238439;-1.03647;0.397896;-0.734765;-0.601023;-0.964283
-0.0864837;-0.420396;-0.773944;-0.93191;1.7383;-0.0317945;0.0829222;1.04576;-0.186603;1.06113
1.69862;-0.656147;-0.0729208;-0.8677;-0.431911;-0.5443;1.02511;-1.17155;-0.506267;-0.624457
-0.0929072;0.0338617;-0.681526;0.393769;1.58179;1.23453;0.0571812;1.94176;0.652556;2.13185
0.117023;0.315862;-0.561584;0.123982;-0.35245;0.839454;-1.03965;-0.0648616;0.527712;-0.127947
2.37859;-1.17832;-1.52288;-1.16458;-1.33605;-0.252485;-0.621711;-1.36509;-1.49391;-1.59462
0.0175047;-0.167609;0.617001;-0.852606;-0.267121;-0.899603;-0.25888;-0.505622;-0.610931;-0.947537
1.55264;-1.00673;-2.36887;-1.15244;-1.43301;-0.110255;-1.06579;-1.54444;-1.67445;-1.53002
-0.0275953;-0.123991;-0.340446;-0.153195;-0.185009;0.588865;-0.864167;0.0138764;0.914573;0.105874
0.938286;-0.175658;0.863393;0.654015;-0.484717;0.26033;0.696219;-0.757636;-0.103266;-0.718299
-0.115505;0.330875;-0.228341;0.214776;1.64025;1.34031;0.359877;1.43805;0.956802;1.849
1.2084;-0.48338;-0.122058;-0.69791;-0.260401;-0.576924;1.51107;-0.936177;-0.546892;-0.501406
0.154422;0.384125;0.541842;0.363098;-0.144761;0.596332;-0.580871;-0.191853;0.546388;-0.0124472
2.27111;-0.985838;-1.97563;-1.12253;-1.58784;-0.130648;-1.36943;-1.1538;-1.73811;-1.55251
-0.801077;2.46723;1.58579;0.772224;-0.928343;0.342572;0.4763;-0.455752;1.29781;-0.514698
-0.553285;0.170719;1.36585;0.232812;-1.26459;-0.973051;-0.271105;-1.4814;-0.0771655;-1.36508
-0.33607;-0.472031;-0.18825;1.15036;-0.533677;0.0245907;-1.13166;-1.12161;-0.206003;-0.887534
-1.00478;-0.868515;-0.593992;-0.0549794;1.85204;-0.391695;-0.47506;0.329496;-0.452069;1.00142
0.477956;-0.749893;-1.96065;-0.2818;-0.989458;0.439331;-1.36677;-0.657248;-1.07272;-1.00916
0.0825188;-1.12666;-0.738231;-2.3629;-0.737226;-2.30808;0.163326;-1.05022;-2.01654;-1.26319
-0.292951;0.207556;1.18095;0.607137;0.920067;-0.0250795;-0.336245;2.5776;0.705027;1.55361
0.959716;-0.717072;-1.65452;-1.95281;-0.988481;-0.929482;-0.655434;-1.20448;-1.89657;-1.45441
-0.982808;2.96857;1.41569;1.13935;-0.605752;0.591266;0.567761;0.281482;1.32411;0.0616206
-1.19968;0.0370293;-0.258075;0.225106;-2.17294;-1.05254;-1.54499;-1.70728;-0.646644;-1.85659
0.123904;-0.334332;-0.503583;1.08838;-1.39269;-0.252937;-1.04451;-0.755353;-0.870572;-1.35257
-0.0560942;-0.0507886;-0.468143;-0.0415133;1.98402;0.674946;0.0483253;1.18463;0.251191;1.56172
1.05928;-0.393442;-1.29749;0.381662;-0.0372984;1.79518;-0.614367;-0.134576;0.113899;0.0893174
