0.0033431;0.003408;0.0030208;0.00367748;0.00306833;0.00377461;0.003394;0.00323577;0.00364165;0.00341049
0.00315153;0.00386799;0.0029854;0.00326064;0.00304386;0.00346806;0.00323368;0.00334416;0.00343585;0.00332277
0.00294428;0.00310032;0.00318263;0.00259113;0.00361875;0.00288758;0.00436105;0.00287358;0.00301542;0.00344245
0.00307133;0.00372287;0.00313669;0.00318569;0.00353145;0.00354474;0.00336686;0.00356137;0.00364725;0.00375335
0.00290858;0.00218768;0.00277528;0.00243535;0.00412409;0.00264146;0.00316575;0.00335443;0.00292005;0.00363509
0.00260898;0.00550562;0.00321211;0.00330534;0.00394709;0.00338256;0.00313002;0.00556897;0.00390167;0.00463552
0.00260594;0.00458739;0.00309352;0.00310989;0.00373766;0.00318268;0.00292948;0.00551269;0.00363019;0.00441176
0.00337797;0.00294798;0.0028526;0.00302839;0.00320595;0.00334006;0.00320093;0.00290987;0.00323172;0.00325756
0.00324007;0.00301318;0.00303062;0.00270736;0.00346417;0.00318007;0.00333714;0.00315478;0.00320743;0.00340993
0.00306097;0.00369912;0.00310532;0.00377504;0.00294201;0.00361669;0.00329245;0.00267512;0.00336991;0.00309471
0.00272635;0.00454754;0.00316284;0.00304354;0.00459408;0.00308501;0.00350855;0.00396399;0.00346938;0.00441818
0.00255453;0.00249441;0.00279595;0.00269462;0.00420932;0.00258991;0.00299933;0.00335228;0.00289278;0.00372492
0.00301815;0.00446834;0.00315831;0.00408973;0.00322311;0.00383023;0.0030636;0.00348266;0.00375077;0.00359735
0.00315012;0.0030473;0.00325667;0.0033202;0.00333682;0.00329247;0.00332118;0.00295093;0.00353516;0.00342706
0.00316469;0.00351664;0.00318794;0.00317561;0.00323136;0.00330834;0.00426689;0.00263167;0.00332375;0.00337557
0.00245975;0.00468716;0.00351766;0.00308601;0.00274068;0.00292681;0.0036726;0.00303627;0.0033253;0.00311877
0.00369774;0.00277897;0.00248187;0.00312572;0.00288027;0.00326073;0.00255371;0.00308548;0.00287426;0.00297066
0.00262497;0.00923324;0.00405093;0.00423376;0.00333844;0.0036981;0.00377944;0.00425956;0.0044634;0.00420286
0.00299714;0.00365409;0.00413428;0.00339579;0.0034735;0.00307739;0.00376922;0.00319992;0.00347315;0.00344127
0.00296743;0.00439089;0.00335487;0.0041382;0.0036698;0.00383528;0.00302977;0.00363515;0.00421152;0.00411299
0.00260546;0.0032553;0.00292015;0.00275579;0.00486792;0.00320374;0.00314602;0.00425047;0.0035684;0.00456129
0.00329869;0.00372622;0.00282659;0.00362166;0.00306038;0.00412108;0.00302475;0.0032691;0.00386562;0.00355635
0.00327439;0.00241799;0.00321731;0.00241006;0.00345942;0.00287545;0.00434012;0.00293296;0.00274038;0.00324298
0.00301975;0.00403696;0.00289119;0.00316596;0.00412672;0.00348108;0.00331374;0.00533991;0.00363075;0.00481203
0.00282693;0.0052354;0.00375179;0.00402607;0.00352931;0.00369304;0.0036778;0.00356137;0.00428721;0.00363259
0.00279099;0.00397197;0.00299033;0.00362223;0.00463653;0.00384113;0.00353448;0.00512743;0.004008;0.00555149
0.00375887;0.00235227;0.00236159;0.00271916;0.00237037;0.00296236;0.00245791;0.0027282;0.00257719;0.00260399
0.002602;0.00939399;0.00392494;0.00405057;0.00301767;0.00367534;0.00375152;0.00369839;0.00442873;0.00370249
0.00298933;0.00378421;0.00423518;0.00327234;0.00329555;0.00296696;0.00368663;0.00320127;0.00349454;0.00329781
0.00321845;0.00348844;0.00305307;0.00421345;0.00314385;0.00373332;0.00299223;0.00281136;0.00353095;0.00319111
0.00255904;0.00201116;0.00273485;0.00245515;0.00445873;0.00272538;0.00295724;0.00351657;0.00293531;0.00385285
0.0033482;0.00304155;0.00267558;0.00381877;0.00308814;0.00403804;0.00305621;0.00299082;0.00358325;0.00347079
0.00284408;0.00357918;0.00334102;0.00270014;0.00373974;0.00303436;0.00460806;0.0029543;0.00338399;0.00376344
0.00297048;0.00353878;0.00276115;0.00321294;0.00430779;0.00359647;0.00317459;0.00567506;0.00363436;0.00513046
0.0028419;0.00381151;0.00318966;0.00372383;0.00325031;0.00360735;0.00284687;0.00308151;0.00399388;0.00353292
0.00300072;0.00279202;0.00291976;0.00289277;0.00449864;0.00321362;0.00343888;0.00441594;0.00334873;0.00491352
0.00424164;0.00245478;0.00274959;0.00298927;0.00258472;0.00328969;0.00294109;0.00267645;0.00290794;0.00279793
0.00249183;0.00928022;0.00389571;0.00408926;0.00278471;0.00364421;0.00382318;0.00327294;0.00448507;0.00345041
0.00305561;0.00333835;0.00384756;0.00310316;0.00313651;0.00295546;0.00318975;0.00321226;0.00340281;0.00324332
0.00333293;0.00381218;0.00335345;0.00451002;0.0030589;0.00378696;0.00278715;0.00330989;0.00394139;0.00339966
0.00282341;0.00252568;0.00265698;0.00277334;0.00447902;0.00331455;0.00307554;0.00409631;0.0034415;0.00435406
0.00363997;0.00371146;0.00296726;0.00390874;0.00310422;0.0042847;0.00325079;0.0035572;0.00369085;0.00365768
0.00322628;0.00367945;0.00348517;0.00280451;0.00364173;0.00327102;0.00486335;0.00295639;0.00336846;0.00361726
0.00299284;0.00443611;0.00316634;0.00311448;0.00410439;0.0034834;0.0032481;0.00573633;0.0038891;0.00500349
0.00289818;0.00465949;0.0034114;0.00371448;0.00339897;0.00367814;0.00313182;0.00336802;0.00439906;0.00368922
0.00290054;0.00339787;0.00285859;0.00300109;0.00428093;0.00325133;0.00337594;0.00471386;0.00337497;0.0048303
0.00419851;0.00276956;0.00286824;0.00327366;0.002897;0.00347803;0.00334134;0.00301358;0.0031303;0.00314766
0.00287524;0.00520709;0.00359327;0.00405994;0.00346318;0.003787;0.00330058;0.00363483;0.00444433;0.00372365
0.00312962;0.00450099;0.00337197;0.00454356;0.00276175;0.00388111;0.00271779;0.00265286;0.00377394;0.00294317
0.00279293;0.00471451;0.00293726;0.00354348;0.00453558;0.00382657;0.00335842;0.00502958;0.00401139;0.00533133
0.00328977;0.00417634;0.00299127;0.00359839;0.00314377;0.00400428;0.00313298;0.00368936;0.00350085;0.00367789
0.00364331;0.0035406;0.00303997;0.00405476;0.00282638;0.00413627;0.0034742;0.00291771;0.00371548;0.00322999
0.0029546;0.00388363;0.00423762;0.00354477;0.0035256;0.00320753;0.00357329;0.00322157;0.00382896;0.00346375
0.00318945;0.00203605;0.00307016;0.00238903;0.00346048;0.00272286;0.00425976;0.0028831;0.00254747;0.00316136
0.00295535;0.00538484;0.00355587;0.00423314;0.00333522;0.00395531;0.00338709;0.00340101;0.00456402;0.00390565
0.00304888;0.0023801;0.00313117;0.00289585;0.00499436;0.00329518;0.00346916;0.00411101;0.00354816;0.00462616
0.00276511;0.00406402;0.00294009;0.00328776;0.00467872;0.00361252;0.00335832;0.00512856;0.00393553;0.00548494
0.00244696;0.00971514;0.00411286;0.00407441;0.00317357;0.00358643;0.0038753;0.00399094;0.00441655;0.00390303
0.00317321;0.00304275;0.00268859;0.00315061;0.00436237;0.00360887;0.00311255;0.00545921;0.00358021;0.00517678
0.00234985;0.0100195;0.00397141;0.00418498;0.00326388;0.0036076;0.00361232;0.00404672;0.004523;0.00408156
0.00271808;0.00335621;0.00391619;0.00285577;0.00311139;0.00263972;0.00323456;0.00266417;0.00308833;0.00284018
0.00323455;0.00342372;0.00302851;0.00430469;0.00269583;0.00357828;0.00289698;0.00254332;0.00321753;0.00278869
0.00289654;0.00326082;0.00230627;0.003632;0.0031256;0.00368405;0.00252211;0.00347836;0.00331467;0.00354891
0.00286287;0.00213705;0.00264303;0.00304507;0.0037197;0.00292137;0.00296456;0.00325669;0.00306925;0.00386142
0.00300911;0.00352762;0.00357217;0.00282533;0.0037677;0.00329457;0.00502223;0.00329796;0.00329248;0.00371117
0.00310857;0.0033797;0.00299741;0.00373377;0.00454783;0.0039637;0.00363855;0.00461531;0.00407194;0.00534202
0.00270092;0.00963055;0.00402229;0.00425053;0.00315838;0.00366077;0.00356757;0.00413615;0.00443886;0.00399647
0.00254205;0.00934886;0.00375072;0.0042122;0.00311786;0.0036851;0.00340736;0.0042626;0.00448959;0.00404257
0.0024942;0.00941746;0.00375157;0.00414204;0.0027201;0.00366525;0.0035344;0.00349167;0.0044676;0.00358645
0.00282975;0.00386107;0.00383978;0.00311926;0.00314677;0.00298213;0.00338887;0.00324767;0.00343777;0.00340162
0.00288057;0.00379951;0.00302885;0.00302517;0.00454675;0.00328068;0.00325527;0.00496378;0.00368051;0.00512498
0.00338811;0.00401701;0.00291095;0.0034435;0.0031321;0.00416098;0.00301164;0.00357838;0.00365473;0.00366325
0.00300916;0.0036391;0.00375612;0.00286223;0.00403015;0.00333347;0.00498118;0.00339774;0.0034877;0.0038636
0.0029184;0.00436338;0.00339155;0.00388838;0.00292863;0.00358411;0.00303323;0.00290694;0.00390683;0.00330122
0.00255308;0.00838414;0.00399346;0.00400201;0.00302345;0.00349875;0.0031043;0.00330903;0.00451646;0.00345498
0.00312509;0.00365016;0.00388474;0.0030016;0.00316392;0.0030332;0.00339391;0.00351668;0.00345315;0.00345994
0.00397507;0.00320094;0.00316692;0.00367146;0.00325915;0.00371306;0.00358614;0.00336102;0.00338662;0.00344334
0.00317149;0.00308356;0.00253426;0.00322674;0.00438618;0.0035925;0.00312769;0.00519289;0.00331697;0.00494255
0.00326317;0.00237311;0.00232241;0.00321102;0.00401641;0.00340256;0.00303484;0.00440375;0.00312471;0.00406409
0.00325064;0.00379986;0.00277256;0.00378813;0.00331285;0.00414095;0.00302449;0.00391252;0.0035224;0.00374722
0.00306132;0.00494293;0.00354493;0.00380331;0.0034509;0.00383334;0.00325898;0.00345525;0.00442989;0.00389421
0.0025625;0.00295756;0.00372359;0.00256228;0.00300736;0.00241713;0.00328757;0.00223513;0.00292498;0.0025145
0.00299791;0.00354982;0.00311536;0.00336785;0.00454322;0.00350351;0.00340223;0.00473078;0.00382733;0.00518044
0.00290551;0.00443235;0.00349791;0.00389528;0.00345515;0.00370221;0.00312339;0.00351835;0.00450176;0.00387876
0.0030624;0.00409619;0.00328354;0.00313046;0.00465857;0.00356834;0.0034408;0.00485379;0.00405779;0.00523058
0.00407903;0.00271819;0.00287337;0.00325763;0.00302;0.00360425;0.00328845;0.00301617;0.00312772;0.00316476
0.00282875;0.00396288;0.00327611;0.00323343;0.00514727;0.00341353;0.00340024;0.00449788;0.00378017;0.00512847
0.00277258;0.00319612;0.00360458;0.00291511;0.00436181;0.00326183;0.00498896;0.00371951;0.00342942;0.0041929
0.0028453;0.00358439;0.00281389;0.00304313;0.00413957;0.00334796;0.00301338;0.00593862;0.00358132;0.00508237
0.0023399;0.00965478;0.00389605;0.0040989;0.00316694;0.00356549;0.00334819;0.00377269;0.00450624;0.00378098
0.00324191;0.00394581;0.00360036;0.00439358;0.00298858;0.0037122;0.00308984;0.00293143;0.00387797;0.00312384
0.00274345;0.00314585;0.00307455;0.00278444;0.00501455;0.00313609;0.00314135;0.0043104;0.00353082;0.00465624
0.00327259;0.00298003;0.00261356;0.0037883;0.00326999;0.00405081;0.00294419;0.00302473;0.00353516;0.00365987
0.00291122;0.00352735;0.00338184;0.00275571;0.00372811;0.00316724;0.00493487;0.00307673;0.0033149;0.00365258
0.00367576;0.00208483;0.00269994;0.00265826;0.00235322;0.00272488;0.00247565;0.00257074;0.00265793;0.00259769
0.00317171;0.00333861;0.0031549;0.00430893;0.00307103;0.00375239;0.00265265;0.00308062;0.00390577;0.0034273
0.00317559;0.00304864;0.00346147;0.00280296;0.00377626;0.00317804;0.00480171;0.00322386;0.00318323;0.00363312
0.003062;0.00444218;0.00328248;0.00384837;0.00358741;0.00387854;0.00316782;0.00379764;0.00430583;0.00406231
0.00332556;0.00227747;0.00253906;0.00315387;0.00365291;0.00330798;0.00279336;0.00509228;0.00323486;0.00441175
0.00372943;0.00178675;0.0024827;0.00241688;0.00234548;0.0028238;0.00278771;0.00234987;0.00245606;0.00225782
0.00286129;0.00338391;0.00301844;0.0023378;0.00486038;0.00325512;0.00366017;0.00430377;0.00363037;0.00459485
0.00294796;0.00354934;0.00375241;0.00278142;0.00299299;0.00284246;0.00326498;0.00299351;0.0031761;0.00308347
0.00289899;0.00446197;0.00307161;0.00326025;0.0043677;0.00361473;0.00325421;0.00605192;0.00390589;0.00544178
0.00299396;0.00206327;0.00288563;0.00231814;0.00469785;0.00298566;0.00344011;0.00387116;0.00317079;0.00418918
0.0033542;0.00239387;0.00235999;0.00275802;0.00399279;0.00326798;0.0028195;0.00492623;0.00307431;0.00441987
0.00345768;0.00338566;0.00268696;0.00374257;0.00343146;0.00421628;0.00302978;0.00357224;0.00359592;0.00390691
0.00281115;0.00253785;0.00294396;0.00286335;0.00498087;0.00329925;0.00323518;0.00442128;0.00362125;0.00482157
0.00297432;0.00363648;0.00309382;0.00429691;0.00295063;0.00360554;0.00281085;0.00289707;0.00350495;0.00323465
0.00322408;0.00218571;0.00266406;0.0019875;0.00418618;0.00288444;0.00365071;0.00355072;0.00289429;0.00367403
0.00321404;0.00308671;0.00386325;0.00356526;0.00332266;0.00318858;0.00332666;0.00316429;0.00347906;0.00328342
0.00303511;0.00452333;0.00360545;0.00380781;0.00368189;0.00381379;0.00338212;0.00355051;0.00463953;0.00398718
0.00244943;0.00862177;0.00401796;0.00389733;0.00298484;0.00343602;0.0032519;0.00307207;0.00445406;0.00328385
0.00360717;0.00325608;0.00276119;0.00380667;0.00282069;0.00396205;0.00315902;0.00286227;0.00345964;0.00313981
0.00237449;0.00863892;0.00427939;0.00386388;0.00325874;0.00332113;0.00341838;0.00362619;0.00435898;0.00360766
0.00270223;0.00389341;0.00382037;0.0029465;0.00376154;0.00273375;0.00359484;0.00298221;0.00348075;0.00378243
0.00430932;0.00208823;0.00278343;0.00305275;0.00286769;0.00336192;0.00316176;0.00262603;0.00311495;0.00279635
0.00248792;0.00319805;0.00363837;0.00278572;0.00329035;0.00258717;0.00306517;0.00233695;0.00316578;0.00305154
0.00341259;0.0033055;0.00290824;0.00375425;0.00299492;0.00411113;0.00315582;0.00284908;0.00381446;0.00337849
0.00283942;0.00434215;0.00367918;0.00307562;0.00388751;0.00333249;0.00467374;0.00341699;0.00359319;0.00386567
0.00278371;0.00315983;0.0031341;0.00226903;0.00512049;0.0028618;0.0033835;0.00403768;0.00337273;0.00449071
0.00302517;0.00350087;0.00325744;0.00382814;0.00256425;0.00316;0.00276487;0.00248677;0.00319735;0.00269474
0.00380628;0.00215295;0.00243099;0.00250749;0.00256245;0.00303519;0.00272733;0.00260251;0.00251124;0.00257076
0.00387476;0.00238405;0.00254188;0.00290466;0.00290974;0.0032664;0.00270382;0.00311722;0.00284971;0.00304028
0.00414828;0.00277044;0.0027725;0.00304973;0.00262521;0.00331372;0.00300712;0.00284852;0.0028422;0.00284632
0.00329861;0.00329141;0.00304015;0.00428432;0.0029235;0.00370549;0.00273604;0.00284175;0.00363618;0.00310595
0.00322332;0.00341188;0.00338935;0.00410455;0.00297879;0.00345733;0.00324046;0.00242097;0.00353588;0.00288174
0.00354282;0.00306531;0.00262265;0.00367129;0.00288266;0.00388679;0.00295938;0.0027963;0.00329825;0.00318496
0.00325819;0.00284785;0.0027277;0.00291919;0.00394655;0.00329899;0.00287222;0.00557455;0.0033863;0.00481643
0.00424564;0.00236617;0.00275843;0.00303275;0.00274853;0.00343952;0.00312741;0.00264134;0.003034;0.00283875
0.0029752;0.00314326;0.00350177;0.00259761;0.0037093;0.0030542;0.00456886;0.00307881;0.00314035;0.0035421
0.00279265;0.00300139;0.00308731;0.00277441;0.00520855;0.00339157;0.00338885;0.00457926;0.00373978;0.00490742
0.0028929;0.00448339;0.00337539;0.00390376;0.00334366;0.00376866;0.00311875;0.00319867;0.00433273;0.00362745
0.00283866;0.0044609;0.00348714;0.00395167;0.0034189;0.00365034;0.00320075;0.00308045;0.00412562;0.00340387
0.0025165;0.00549236;0.00366414;0.00370555;0.00354576;0.00350049;0.00481119;0.00310065;0.00383341;0.00373884
0.00301754;0.00337674;0.0031103;0.00413386;0.00258653;0.00338883;0.0027583;0.00259684;0.00320423;0.00269031
0.00301055;0.00209859;0.00269125;0.00244288;0.00447262;0.00305694;0.00325623;0.00371781;0.00321925;0.00414568
0.00315975;0.00265597;0.00321749;0.00240309;0.00339486;0.00255638;0.00398046;0.00305269;0.002829;0.0032456
0.00316626;0.00358079;0.00311703;0.00343488;0.0044277;0.00372158;0.00348716;0.00456123;0.00400918;0.00499543
0.00285531;0.00316087;0.00283138;0.00277395;0.00422657;0.00312402;0.00313592;0.0045461;0.00332071;0.00460107
0.0029046;0.00507041;0.00336582;0.00407943;0.00318504;0.00370504;0.00308255;0.00334714;0.00416732;0.00358727
0.00303884;0.00298768;0.00319069;0.00283827;0.0029894;0.00299204;0.00309987;0.00250866;0.00290747;0.0028727
0.00302944;0.00419499;0.00318841;0.00297014;0.00383676;0.00335898;0.00304626;0.00537531;0.00381854;0.00456199
0.00273314;0.00383761;0.0030371;0.00297622;0.00366884;0.00303371;0.00267652;0.00551597;0.00348463;0.00431309
0.00255237;0.00892634;0.00390276;0.00423634;0.00342697;0.00363439;0.00318944;0.00428258;0.0045228;0.00407756
0.00417854;0.00277608;0.00301038;0.00322178;0.00286458;0.00343564;0.00337988;0.00307154;0.00320972;0.00318344
0.00256827;0.00898629;0.00411077;0.00422321;0.00334438;0.00361766;0.00385702;0.00417345;0.00443663;0.00406975
0.00283579;0.00273217;0.00355002;0.00250814;0.00321053;0.00244754;0.00324316;0.00226716;0.00277524;0.00274937
0.0027327;0.00393606;0.00317154;0.00409101;0.00397344;0.00363396;0.00297248;0.00383366;0.00403993;0.00459772
0.00265115;0.00385762;0.00326798;0.00303284;0.0047668;0.00299496;0.00353155;0.00396687;0.00339592;0.00444291
0.00330678;0.00322067;0.00308028;0.00377363;0.002443;0.00373658;0.00323435;0.00253989;0.00344634;0.00275626
0.00302931;0.00346853;0.00347579;0.00284806;0.00393946;0.00300536;0.00453178;0.00333706;0.00333846;0.00377289
0.002684;0.00285163;0.0027743;0.0035718;0.0036227;0.00322287;0.00287257;0.00538981;0.00324784;0.00454979
0.00324009;0.00456061;0.00330672;0.00334214;0.00347314;0.00358607;0.00331064;0.00345601;0.00422249;0.00383823
0.00288687;0.00430743;0.00329945;0.00350152;0.00482711;0.00365544;0.00365057;0.00466327;0.00415318;0.00543516
0.00410317;0.00227257;0.00299799;0.00311186;0.00261651;0.0032683;0.00312795;0.00239117;0.00306415;0.00265317
0.00234548;0.00942329;0.00411912;0.00414453;0.00320965;0.00348294;0.00366876;0.00377928;0.00451543;0.0038745
0.00238461;0.00342471;0.00389286;0.0028329;0.0030482;0.0024517;0.00354894;0.00276442;0.00292876;0.00294821
0.00309496;0.00484552;0.00332816;0.0043323;0.00301353;0.00391898;0.00385583;0.00315453;0.00351562;0.00333352
0.00261111;0.00208551;0.00277346;0.00281576;0.00459167;0.0028693;0.00317889;0.00328485;0.00299264;0.00390981
0.0028537;0.003059;0.00336519;0.00313841;0.0027447;0.00323725;0.00368974;0.00231355;0.00305898;0.00261551
0.0029173;0.00271968;0.00329671;0.00240887;0.00355237;0.00253373;0.00397124;0.00316231;0.00290966;0.0033165
0.00260492;0.00195793;0.00231757;0.00307919;0.00294355;0.00276945;0.00252995;0.00430229;0.00259075;0.00354884
0.00312236;0.00424383;0.00341166;0.00345774;0.003348;0.00359;0.00350174;0.0029624;0.00408889;0.003442
0.00422846;0.00250018;0.00299646;0.00322722;0.0029245;0.00365403;0.00366038;0.00280547;0.00333579;0.00298959
0.00255511;0.00951135;0.00393787;0.00412911;0.00263704;0.00363859;0.00376743;0.00321855;0.00446828;0.00342341
0.00271234;0.00308005;0.00392133;0.00277798;0.00316335;0.00246641;0.00346923;0.00263622;0.00292984;0.00294904
0.00326793;0.00428566;0.00346689;0.00394543;0.00270106;0.0034937;0.00383168;0.00303645;0.00324375;0.00296182
0.00266077;0.00212888;0.00284369;0.00256063;0.00437398;0.00263225;0.00318686;0.00324575;0.00293457;0.00366645
0.00316169;0.00336138;0.00305786;0.0036274;0.00258717;0.00367317;0.00320691;0.00249533;0.00338004;0.00284466
0.0034467;0.00308072;0.00345527;0.00269972;0.00355966;0.00301538;0.00453818;0.00322224;0.00317107;0.00354119
0.0028976;0.00206646;0.00225586;0.00292982;0.00315065;0.00285131;0.002621;0.00452151;0.00262211;0.00362717
0.00313867;0.0047698;0.00370128;0.00365162;0.0037602;0.00373725;0.00368667;0.00360441;0.00467636;0.00413433
0.0028191;0.0037039;0.00422608;0.00283399;0.00346586;0.00258755;0.00373353;0.00300901;0.00338185;0.00335775
0.00249262;0.0100701;0.00380049;0.00427042;0.00321259;0.00376943;0.00379284;0.00440389;0.00442055;0.00437929
0.00267583;0.00245557;0.00260198;0.00310112;0.00381913;0.00312446;0.00262299;0.00556873;0.00312047;0.00448935
0.00266061;0.00318065;0.00389004;0.00243568;0.00338392;0.0023963;0.00363218;0.00261731;0.00286584;0.00289353
0.00353931;0.00336394;0.00307379;0.00340535;0.00271352;0.00386465;0.0031572;0.00276323;0.0033847;0.00307105
0.00404096;0.00247073;0.00327303;0.00332395;0.00300128;0.00330926;0.00349187;0.00289424;0.00323858;0.00306815
0.00324471;0.00486307;0.00379852;0.00387764;0.00360073;0.00389322;0.00377556;0.00360206;0.00469088;0.00398918
0.00401942;0.00302325;0.00335074;0.00283706;0.0032337;0.00326729;0.00400625;0.00335556;0.00316006;0.00342771
0.00293115;0.00250685;0.00364572;0.0027567;0.00222151;0.00238044;0.00302594;0.00223818;0.00253516;0.00209798
