-0.905009;2.90051;0.964098;1.49836;0.00266102;1.07259;0.671136;1.27751;1.41791;1.0715
-1.47892;0.638284;0.734466;0.440422;-0.981687;-0.982956;-0.811076;-0.907004;0.116;-1.0005
-0.254028;-0.462886;1.19064;-0.825501;-0.497154;-1.03514;-0.201642;-0.890933;-0.117786;-0.738356
0.490849;0.0705212;-0.569562;2.16635;-0.810647;1.4021;-0.241277;0.102727;0.47944;-0.0846106
0.951005;-0.286863;-0.574;0.777328;-1.78422;-0.127227;-0.169867;-0.668694;-0.776222;-1.38332
2.44377;-1.16331;-1.38725;-0.96783;-1.54161;-0.755776;-1.87635;-1.13283;-1.12323;-1.30627
-1.1776;-0.607231;0.583068;-0.967478;0.247861;-1.96329;-0.210321;-1.56158;-0.770185;-0.734622
-0.687738;0.960198;-0.00496642;1.18925;1.47841;1.6828;0.637273;1.17942;1.4138;2.12317
2.31811;-0.539436;0.447026;-0.186453;0.126051;0.792686;1.57316;0.0858323;0.17312;-0.00273755
2.26366;-1.0823;-1.7807;-1.29411;-1.15913;-0.284655;-0.975898;-0.694862;-1.60495;-1.03361
0.745218;-0.826892;-0.291404;-1.47973;0.592742;-0.779716;-0.178084;0.374851;-0.543567;0.49818
0.580845;-0.223217;-0.787543;2.04923;0.772631;2.04985;0.688308;0.753255;0.804352;1.16029
0.887883;-0.0529417;0.180779;0.422571;-0.244937;0.757298;1.72493;-0.571202;-0.169954;-0.254562
0.521854;-1.24472;-1.22343;-1.1898;-2.80923;-2.38104;-2.72386;-1.79752;-2.23748;-2.67447
-0.243298;-0.993652;0.289264;-0.883205;0.620442;-1.43043;-0.0271866;0.0744905;-1.10236;0.211388
-0.495696;-0.2234;-0.375724;2.23011;-0.854033;0.331728;-1.56498;-0.861719;0.129261;-0.842332
0.613307;-0.491892;-1.39926;-1.38908;-0.501601;-0.874947;-1.38238;0.669492;-0.900919;-0.64821
-0.299485;0.512049;0.155818;0.739388;-0.337222;0.853091;-0.271259;-0.360908;0.8789;-0.125026
-1.32996;-0.846359;0.155916;-1.17293;0.742045;-2.27601;-0.840877;-0.0566083;-1.34707;-0.0535595
-0.828071;2.90942;1.14613;1.12549;-0.822045;0.877949;1.2112;0.165115;1.39382;0.126551
-0.0848418;-0.925065;0.489757;-0.403761;1.32352;-0.842373;0.614778;-0.0110613;-0.383202;0.643454
-0.130132;-1.04465;-2.91421;-1.51798;-1.11692;-1.72778;-1.71083;-0.995501;-2.0746;-0.884486
-0.824462;0.432699;0.144683;0.754332;0.576267;0.311077;-0.730244;2.30077;0.533983;1.75858
0.563872;0.0363758;2.35395;-0.671441;-0.0206401;-0.59763;1.58035;-0.233005;0.160431;-0.380543
-0.457346;1.26352;1.25694;0.842052;-0.500187;0.124434;-0.945808;0.259497;1.27235;0.064354
-0.767977;-1.19072;-0.736205;-1.17619;0.0316477;-1.82261;-0.653619;-0.887457;-1.51269;-0.475617
-0.411439;0.606844;0.689948;0.441738;1.64164;0.989583;0.745694;1.84843;1.37441;1.98941
-0.0665696;0.7647;0.36369;1.53719;0.460552;1.698;0.669045;0.682754;1.41781;0.985977
1.44132;-0.568204;0.160512;-1.12447;0.801592;-0.0197795;1.03492;0.528458;-0.356904;0.668144
-1.52205;0.841988;0.309076;-0.493287;-0.161119;-0.769588;-0.418787;0.0184563;0.306133;-0.483728
-1.34114;2.43631;1.5616;0.817862;-0.780834;0.115532;-0.398951;-0.7526;1.56204;-0.665423
-0.738936;2.89146;1.47906;1.48582;-0.0928915;0.925635;1.23293;0.954161;1.36394;0.765353
0.619714;-0.207685;0.222722;-0.292487;0.217574;0.391468;0.114769;0.167526;0.819538;0.181974
-0.81168;0.19003;-0.545363;-0.727359;-0.0188043;-1.21385;-0.986518;1.38731;-0.00296731;0.128825
0.435618;0.12921;-0.351139;0.447323;0.179711;1.63605;-0.0959745;0.186821;0.959637;0.546203
-1.19446;2.31984;0.610525;0.93112;-0.806905;0.421445;-0.597761;-0.307778;1.36099;-0.386095
0.143661;-0.251284;-0.471689;0.545952;1.85797;0.876696;0.658727;1.08809;0.353153;2.09993
0.105681;-0.301091;-1.70535;-1.15925;-0.44542;0.171712;-1.17345;0.0734843;-0.211804;-0.653985
0.762382;-0.3897;-0.629047;1.78986;-1.12118;1.39572;-0.228207;-0.326773;0.0864714;-0.451993
0.105756;1.35498;0.0338539;0.325883;-0.533158;1.3883;-0.46123;0.623737;0.503554;-0.216825
-1.28408;0.739941;-0.55485;0.660495;1.05816;0.199447;-0.473039;1.22305;0.518343;1.27619
-0.292677;0.696126;0.759054;0.625142;1.80988;1.23485;0.615128;2.08136;1.68071;2.35013
-0.744222;-0.853632;-0.685461;0.267441;0.642182;0.178651;0.343029;-1.0472;-0.285022;0.155579
-0.789139;0.595761;-0.403478;0.833922;1.27017;1.29654;0.180594;1.91916;0.992642;2.32448
-0.169521;-0.571333;-2.0331;-0.019825;-1.25806;-0.61392;-1.73321;0.377427;-0.966339;-0.249078
-1.04558;2.97527;1.78536;1.11073;-0.891154;0.26769;0.197227;-0.523624;1.59532;-0.480337
-0.481055;-0.535729;-0.581882;-0.0992935;1.58559;0.173864;0.468307;0.541044;-0.168316;1.53814
2.1068;-1.0877;-1.50401;-1.55439;-1.38922;-0.588924;-0.661617;-1.27779;-1.7877;-1.49671
0.237838;-0.259152;-0.513867;0.268024;0.998921;0.119209;-0.535414;0.631643;0.335378;1.15418
0.00690612;-0.850587;-1.30823;-0.344343;0.292601;-0.364548;-0.659561;1.85357;-0.783468;0.838521
0.778578;0.488434;-0.580883;0.642832;0.527195;2.03078;0.239229;1.50666;1.17296;1.09216
-1.12919;-0.0795056;-0.0841788;0.727054;2.03827;0.577972;-0.00353099;0.572076;0.351071;1.76298
-0.737645;0.620775;-0.909096;0.700728;0.719559;1.26481;0.131104;1.8118;0.701677;1.58743
-1.4262;0.407106;2.13656;-0.182094;1.03097;-1.00075;1.52362;0.104923;0.398771;0.39891
0.404167;-1.22512;-1.82665;-1.07216;-2.79576;-2.03913;-3.31805;-1.39855;-2.09051;-2.26951
-0.408983;2.47121;1.01279;1.23766;-0.823832;1.11617;1.28311;0.345769;1.36282;0.131451
1.88091;-1.14637;-0.84322;-0.796767;-1.80199;-1.59351;-1.47502;-0.985688;-2.01188;-1.7567
1.24123;-0.0892745;0.528084;1.4519;-0.563991;1.53219;0.899599;-0.351279;0.91936;-0.129467
-0.79288;2.39996;0.49875;1.50802;-0.292016;1.23427;0.621483;0.637536;1.26874;0.790948
-0.368909;-0.460675;0.73069;-0.323291;2.49408;0.513607;0.868238;1.22774;0.954959;1.6172
-0.0964208;-0.392333;-0.925567;0.66657;1.01102;0.853658;0.627467;0.0746538;0.0085601;1.12439
0.604997;-0.569365;-1.28026;1.00941;-1.38838;0.509059;-0.461764;-0.985601;-0.849258;-1.11349
-0.16834;0.846075;0.480484;1.79294;-0.20205;1.14749;-0.442972;0.162057;1.27631;0.233278
-0.406943;-0.315718;0.471643;-0.311267;0.552065;-0.246767;2.47814;-0.40425;0.0535397;-0.0276267
-0.874198;2.10708;0.864468;1.24529;-0.086738;1.23879;1.50164;0.289999;1.30798;0.393575
0.753129;-0.677954;-0.468781;1.19966;-0.92683;0.565911;0.461787;-1.16056;-0.243379;-1.12764
0.186731;0.70823;1.90946;1.5732;-0.496783;0.221406;0.257421;0.0587652;0.775331;-0.196833
1.89057;-0.691659;-0.719938;1.53997;-0.73537;1.60856;-0.0633204;-0.942563;0.28882;-0.712803
-0.126377;-0.330947;0.825842;1.23229;0.27156;0.0971739;0.117666;-0.403697;-0.0628787;-0.0275889
-0.679673;-0.250552;2.37547;-0.305459;-0.142585;-1.24382;0.18205;-0.538239;-0.0271973;-0.849454
1.93649;-1.00993;-1.23869;-0.419056;-0.915055;-0.0532954;-1.43948;-0.734051;-0.810756;-0.748705
-1.39006;-0.686446;-1.57306;-1.94548;0.382658;-1.76906;-0.174137;-0.143377;-1.49571;-0.20534
-0.287304;-0.685461;0.0455053;-1.71728;-0.647514;-1.60656;-0.539079;-1.19379;-1.3654;-1.12244
-0.64364;-0.672571;0.337879;-0.942035;0.541974;-0.366828;1.82169;-0.668744;-0.701933;-0.285801
0.105594;0.0119922;1.11261;0.163861;0.826174;0.925414;3.07174;-0.248577;0.643594;0.385857
1.89433;-1.03055;-1.78715;-0.994213;-1.65725;-0.126387;-1.1399;-1.61552;-1.5476;-1.65978
-0.69732;1.82059;1.25682;1.41871;0.463106;1.2446;1.28495;0.931355;1.38163;1.0951
-0.715089;-0.268699;0.222384;-0.782959;-1.29845;-1.40913;-1.03886;-1.77727;-0.593346;-1.81266
2.27625;-1.22115;-1.81994;-1.38063;-1.52576;-0.633305;-2.16913;-1.0034;-1.30125;-1.12687
0.116832;0.0459962;0.0138943;2.29794;-0.276197;0.917904;-1.12348;0.142815;1.07099;0.169746
2.16958;-0.862378;0.31145;0.805876;-0.0949633;0.68939;0.813228;-0.390619;0.131222;-0.184995
-0.250365;0.806145;2.0262;1.06178;-0.721672;-0.448974;0.406945;-0.394896;0.310557;-0.861039
0.10867;-0.403077;-1.48682;0.81062;0.388951;1.21762;-0.0978632;0.272325;-0.00953274;0.867395
0.730182;0.747165;0.916583;1.24043;-0.0534689;1.97442;1.30751;0.506606;1.40368;0.64833
-1.13733;-1.43767;-2.81959;-1.8039;-1.22163;-2.29107;-2.16617;-0.0401853;-2.59953;-1.1372
-0.194658;0.669956;0.500075;1.33343;0.966113;1.33173;0.422297;2.23288;1.32702;2.02018
0.935106;-0.60589;-1.24736;0.313879;-0.198427;1.23128;-0.816315;0.953612;0.261886;0.551245
1.42452;-0.0459733;-0.123874;1.52745;-0.426111;1.81354;0.196552;0.137578;0.4943;0.119733
1.6668;-0.843895;-0.0445298;0.370382;-0.118879;0.460078;1.08429;-0.159796;-0.126372;-0.0569922
0.0476337;0.351203;0.487492;0.824543;0.0750523;1.0312;-0.0143698;-0.24065;1.38285;0.360102
0.615312;-0.642658;-0.470379;-0.729027;1.28771;0.283945;0.377992;-0.0652401;-0.184082;1.30588
0.913898;-0.188879;-1.03143;-0.669104;0.360074;0.42125;-0.594786;0.406833;-0.0432527;0.198265
3.06416;-1.0096;0.131176;-0.0681548;-0.143405;0.156588;0.0897836;-0.289281;-0.472436;-0.482512
0.463052;0.216236;0.292999;2.42547;-0.858135;0.947665;-1.04582;-0.648692;0.538991;-0.789739
-1.0637;-0.0572954;0.798568;-1.08105;-2.17781;-1.74138;0.444433;-2.02389;-1.34084;-1.99008
-0.189483;-0.941488;-1.5626;-0.170901;-0.846757;-0.900876;-0.3878;-1.26941;-1.59377;-1.31563
-1.17903;1.01857;0.757843;0.699656;1.62769;0.764119;0.813138;0.820609;1.61785;1.49167
2.50096;-0.731873;-0.242948;0.282001;-0.834163;0.933496;1.25952;-1.11117;0.0935592;-0.959032
0.148448;0.994981;1.14147;0.666587;-0.278132;0.572165;-0.0148942;-0.00231744;1.48834;-0.128148
-0.336431;0.149581;0.372038;0.606007;0.270476;0.449754;-0.559756;0.327828;1.10293;0.464543
-0.795622;-0.354331;0.366359;0.141978;1.52359;-0.0263536;1.1734;-0.0733207;0.373367;1.08808
0.346469;-0.837058;-0.953518;-0.834952;-1.00939;-1.07477;0.0473012;-0.951278;-1.38004;-0.879182
0.61429;0.353039;0.771113;1.1264;-0.280442;1.2589;0.291687;-0.475387;1.35019;-0.26391
-0.173933;-0.193829;-0.767641;0.0927515;0.0755768;0.486802;-0.5396;-0.0950549;0.505092;0.0617784
-0.968866;-0.661338;-0.510291;-0.620115;2.1297;-0.775227;-0.633306;0.886214;-0.092176;1.22342
0.800833;-0.733682;-1.41209;0.559715;-0.663508;1.47917;-1.18798;-0.609436;0.113399;-0.1264
-0.00828593;-0.902948;-0.101736;-0.0355183;2.15603;0.286553;0.9417;0.379514;0.0103183;1.46967
0.46259;0.155723;-0.702927;0.341955;0.0980688;1.57288;0.426811;-0.220706;0.723599;0.571709
0.656694;-0.641275;-0.669858;1.05298;-0.605614;1.18759;-0.798436;-0.799731;0.142341;-0.431063
-0.681262;0.340984;-0.842149;0.269976;1.71967;1.44348;1.10626;0.82852;0.603512;1.66153
-0.792463;-0.524023;-0.527746;-0.0356712;0.702449;-0.284625;-0.17656;0.0547252;-0.83036;0.549074
0.251947;0.585372;1.73151;0.107589;-0.84145;-0.588911;0.37882;-1.16034;0.222575;-0.832639
-0.15235;0.719498;1.61183;1.30537;-1.13276;-0.113233;-0.279471;-1.00955;0.6689;-1.13089
-0.514738;2.45831;0.701679;1.10118;-0.600508;1.27321;0.910387;0.362043;1.60085;0.445079
-1.52924;-0.0654408;1.11917;-1.43032;-1.05888;-2.12678;-0.0333134;-1.19828;-0.777847;-1.51768
-0.57346;-0.474705;0.0649194;-0.355734;0.921097;-0.45234;1.96197;-0.477989;-0.526147;0.0984588
0.0146878;1.1825;0.555794;1.08446;-0.11164;1.45107;0.710573;0.451122;1.55802;0.586775
0.0451227;0.137483;0.522429;0.288286;0.469426;0.198561;-0.0257042;0.105699;1.00209;0.318575
0.125273;-1.30258;-1.89005;-1.32768;0.645881;-1.17115;-0.867386;0.551625;-1.95622;0.341218
0.956734;-1.44368;-1.64947;-1.48724;-2.43237;-2.03925;-2.11233;-1.97093;-2.325;-2.62791
0.703088;-0.610059;-0.322664;1.30161;-1.5665;0.0746553;-0.272516;-0.634031;-0.888157;-1.24332
0.276526;-0.7528;0.499801;-1.36656;1.03374;-0.712781;2.50512;-0.020444;-1.08587;0.0744492
-0.703597;-0.615208;-0.448115;-1.9043;-0.651052;-2.72246;-0.606515;-0.849973;-1.65554;-1.33781
0.00356277;-0.174217;0.375488;-0.881041;1.87897;0.376415;0.950223;1.0479;0.961525;1.29062
-0.345632;-0.872223;-2.03488;0.31605;-1.01157;-0.0182623;-0.669085;-1.42996;-1.11308;-0.99658
-0.043644;-0.0102176;-0.175623;-0.14733;-0.462067;-0.0859398;-0.769389;0.301894;0.480822;-0.0800648
0.53526;-0.134516;0.159015;0.690833;0.250473;0.270072;0.499926;-0.591997;0.659441;0.0077395
-2.1658;-0.0976728;-1.46479;-0.382991;0.0547716;-0.816304;-1.27315;0.429405;-1.03707;0.121187
0.0341285;0.221295;2.66711;0.535637;-0.00161908;-0.467169;0.530464;0.434803;0.618148;-0.258459
-1.44634;0.370471;0.772339;0.14784;-1.72777;-1.31297;-0.657157;-0.934489;-0.774106;-1.4871
0.0594511;-1.12404;-1.03317;-2.08387;-1.84807;-2.90773;-1.41726;-1.26653;-2.2087;-1.77475
2.182;-1.10294;-0.368337;-0.180473;-1.0342;-0.601447;-0.630753;-1.135;-0.899666;-1.247
-1.02926;-0.500103;0.332914;0.788037;2.11964;0.996409;0.701256;0.997478;1.01057;1.99392
-0.734739;-0.315832;-0.420465;0.776702;-0.878775;-0.257361;-1.07144;-0.416483;-0.469779;-0.592177
-0.108462;0.33229;-0.244941;0.141309;1.34676;0.546202;-0.141769;1.80016;0.582017;1.91481
0.716879;-1.15257;-0.0695906;-1.08596;0.0802665;-1.40161;-0.0790962;-0.279391;-1.25024;-0.289165
-0.599046;2.84462;1.61481;1.40051;-1.11943;0.659251;0.421195;-0.340695;1.65345;-0.281466
-0.0533189;0.225445;0.55371;0.532315;1.57906;1.13222;0.655438;1.88301;1.44124;2.15647
-0.547855;-0.00444035;-0.13367;0.272575;-0.303773;0.201107;-0.999119;-0.0207516;0.956382;0.0695497
-0.592821;0.292691;1.15103;-0.25016;0.519055;-0.104044;2.70041;-0.0818405;0.456674;0.237528
-0.478531;1.00825;0.700687;0.61605;0.0389482;0.971985;1.56227;-0.0862016;0.873666;0.249406
-0.441223;-1.09613;-0.252056;-0.766674;2.40527;-0.176617;0.304563;0.710481;-0.0846349;1.34334
1.2302;-0.742282;0.30657;-1.35953;-0.760083;-1.37175;-0.127956;-1.03224;-1.10534;-1.28369
-0.214842;-0.777993;-0.393314;-1.66228;-0.581133;-2.1499;0.390356;-1.0251;-1.57031;-1.10375
-0.260798;-0.402053;-0.358822;0.18093;1.14814;0.0229629;-0.0466551;0.324832;0.0754988;1.29997
-0.183987;-0.531384;1.25246;-0.140987;-0.681382;-1.21892;-0.0018908;-0.629898;-0.619297;-0.940313
-0.57692;-0.0796103;-0.495192;0.748472;0.614677;0.528812;-0.12805;0.358069;0.616112;0.121403
1.36324;-0.756347;-1.09298;1.18102;-0.546344;0.950883;-0.647081;-0.873269;-0.245577;-0.525388
-0.645311;-1.01528;0.149333;-1.20927;0.66182;-1.94241;-0.53538;-0.216988;-1.39862;-0.246672
1.18748;-0.148405;-0.406861;2.23595;0.116652;2.21348;0.62771;-0.180604;1.13597;0.595676
-0.566327;0.948794;0.40518;0.403233;0.673175;0.280916;0.322266;0.627286;0.533196;0.881319
-0.377533;-0.0211162;0.417806;0.426099;2.30172;1.22939;0.949604;1.43039;1.30327;2.55012
-0.378616;-0.118794;0.0208432;0.510261;1.54042;0.573486;0.666879;0.250186;0.400779;1.31029
-0.927374;1.03615;0.24769;0.282357;1.67978;1.0738;0.998706;1.19915;1.34994;1.97308
-1.49613;0.860082;0.367234;0.936043;-0.994159;-0.63308;-1.47369;-0.47749;0.557825;-0.604886
-0.760935;3.13004;1.11151;1.1784;-0.933474;0.848396;0.959929;-0.0421396;1.46098;-0.0979218
0.19114;-0.056777;-0.140692;0.615146;0.0322344;1.11556;0.280952;-0.134975;0.95641;0.46068
-1.77753;-0.484364;-1.97761;0.641307;-1.59;-0.391637;-1.71336;-1.2323;-1.104;-1.2598
-1.11824;0.140843;-0.0174234;1.30067;1.91634;1.16306;-0.0698936;1.06298;1.07546;1.62475
3.54836;-0.799406;-0.420061;0.232358;-0.265628;1.04343;-0.0927225;-0.176695;-0.197804;-0.0358503
-1.72357;0.0403387;-0.00741063;0.201548;0.592111;-0.405084;0.540393;0.0142309;-0.395671;0.214275
-0.71236;0.224517;-0.0134677;0.847636;-0.0898532;0.402977;-0.126976;-0.165309;0.280959;0.0268459
-1.51855;0.923824;0.463481;0.480386;1.01902;0.309618;0.0167706;1.74676;1.07795;1.65066
-0.627651;-0.0969782;-0.202648;-0.0501725;1.93074;0.410799;0.342975;1.23967;0.427397;2.10219
0.729703;-0.259495;1.32401;2.01544;-0.511906;0.511309;-0.37808;0.142864;0.279587;-0.3229
-0.0320379;0.547027;0.297397;0.271014;1.35603;1.06907;1.27526;0.617691;0.279218;0.822783
0.406925;-0.446194;-0.0912798;-1.13956;0.0947269;-1.5613;0.211686;-0.353279;-1.20469;-0.706436
-0.0981287;-0.810524;-1.45821;1.02674;-0.474237;0.902476;-0.928774;-0.131081;-0.10992;0.0962152
-0.133382;-1.39529;-0.782056;-1.99777;-0.435424;-2.77859;-0.275173;-0.674137;-2.11057;-1.18693
-1.17628;0.687192;1.86102;-0.502715;-0.238764;-1.30719;0.778865;-0.663935;0.178022;-0.545405
-0.0208097;0.690313;1.11312;2.09863;-0.345274;0.792439;0.355095;0.538154;0.494421;0.365505
-0.338147;-0.397498;-0.452226;-0.403222;1.71534;0.715289;0.880284;0.989184;0.445538;1.7116
-1.35609;-0.103642;2.46621;-1.09214;0.733716;-1.74687;1.59794;-0.472575;-0.237527;-0.169214
-0.367295;-0.7507;0.327994;-1.22336;0.6648;-1.2418;1.98072;-0.41013;-1.30222;-0.426972
2.5105;-0.733443;0.40516;0.220326;-0.0454851;0.313877;0.975919;-0.112772;-0.172542;-0.155327
3.20391;-0.930521;-0.760774;-0.368552;-1.13816;-0.212174;-0.617751;-0.446669;-1.08508;-0.838482
1.12864;-0.86294;-0.692156;-0.753738;-0.715815;-1.02329;-0.076721;-1.30309;-1.02133;-1.21262
-0.799956;2.68513;0.853609;1.124;-0.434478;1.23952;1.23745;0.675025;1.51386;0.571736
0.196332;0.453643;0.320853;0.459385;-0.332976;0.403759;-1.11042;0.380087;1.3409;0.0722463
-0.811022;0.0465829;0.416248;0.740975;-0.170508;0.329645;-0.486687;-0.84023;1.04012;-0.200749
-0.49069;1.08595;0.165248;0.0894071;0.472003;0.359517;-0.473774;2.61337;0.813028;1.54367
-0.0431673;0.609873;1.20728;0.999675;0.264399;0.683847;0.380005;1.1185;1.11226;0.708259
0.970523;-0.379517;-0.448519;-1.09887;-0.0907197;0.0609826;0.0863263;-0.37061;-0.145773;-0.338026
-0.0797889;0.857406;1.58193;1.34106;-1.16006;0.0215175;0.110074;-0.905675;0.766838;-0.862362
2.75197;-0.904173;0.0804383;-0.134619;-0.398644;-0.0274795;0.601345;-0.517642;-0.521297;-0.596287
-1.83204;-1.33261;-1.29942;-1.40996;0.568784;-2.3389;-1.44766;-0.932752;-1.66242;-0.489855
-0.652632;-0.67244;-0.382483;0.232732;0.614694;-0.360014;-0.897686;2.41746;-0.312625;1.34613
-1.34496;-0.370476;-0.407612;1.00488;0.102442;-0.209793;-0.697975;1.3486;-0.397248;0.636499
0.370834;-0.46999;-1.72211;0.382509;-0.376603;1.36008;-1.18702;0.989289;0.0067892;0.368357
1.60814;-1.19075;-0.807436;-1.06705;-1.66157;-1.54459;-1.31521;-1.43162;-1.66155;-1.77744
0.930856;-0.746129;-0.289866;0.0991565;0.416685;0.682958;0.448165;-1.11984;0.0901347;-0.303706
-0.468884;-1.21859;-0.786616;-1.97881;-1.12585;-2.7919;-0.585119;-0.973241;-2.35148;-1.692
-0.0462274;-0.797391;-1.35098;-0.512416;1.55284;-0.0251891;0.573585;-0.251385;-1.09446;0.790384
-0.998748;-0.230734;0.328458;-0.661367;0.537026;-0.645507;1.66374;-0.648287;-0.0391125;-0.105911
-0.0663107;0.374982;-0.33177;-0.291876;0.507196;0.310258;-0.561246;1.89604;0.571966;0.817396
-0.435466;-0.0395672;0.22932;-0.91436;1.9576;-0.223219;0.464907;0.519265;0.341277;0.690284
0.0283276;0.568348;0.263421;2.20279;-0.625424;1.20931;0.53852;0.416441;0.263812;0.0980912
2.43153;-0.796841;-0.239617;0.33794;-0.154899;0.578394;0.19788;-0.0445211;-0.253203;-0.100983
-0.208914;-0.67661;-0.69165;-0.385607;0.0369873;-0.885517;-0.834255;1.55009;-0.718559;0.481173
1.11466;0.165913;-0.798638;-0.463091;0.249449;1.87844;0.0907572;0.36356;0.703213;0.495647
2.22088;-0.614132;0.312208;0.693517;-0.27263;0.944775;1.32778;0.0236488;0.338259;0.111379
-1.11126;-1.26026;-1.33799;-0.466986;-0.40696;-1.38553;-1.55352;0.896053;-1.48114;0.155799
-0.280224;-1.30358;-0.757763;-0.346049;1.59226;-0.332258;0.397612;-0.488118;-0.750588;0.688951
-0.839761;0.790077;1.82184;0.333181;-0.83997;-0.860002;0.657097;-0.626034;-0.0337469;-0.937011
0.45643;0.0198003;0.28893;1.37222;-0.206195;1.0383;1.47064;-0.120518;0.457833;-0.0533444
-0.748169;0.426716;0.478044;1.07587;0.0638332;0.732393;0.498181;-0.300418;0.649406;-0.00924306
-0.254851;-0.378418;-1.04359;0.724958;0.625023;1.11481;0.0561079;0.898618;-0.0377316;1.12743
-0.47368;-0.703642;-1.62841;-0.638826;0.609892;-0.2398;-0.985731;0.487618;-0.694615;0.738687
-0.480294;-0.0922043;0.495276;0.411219;2.11798;0.857939;1.60498;0.908089;0.892641;1.69327
1.13773;-0.745271;0.368867;0.296334;-0.820975;-0.7675;-0.586483;-1.21824;-0.767812;-1.17871
-0.88905;1.14565;-0.0991917;0.57848;1.89816;1.09278;0.0622591;0.963993;0.987924;1.88837
1.55874;-0.799086;-0.0189513;-0.751598;-0.0453115;-0.222756;2.24478;-0.669564;-0.914316;-0.34393
-0.598543;-0.104915;-0.861056;-0.707047;0.221888;-0.709512;-0.823905;1.5779;-0.32695;0.238569
-0.323263;0.149267;-0.377793;0.242401;-0.19699;0.373466;-0.0778699;-0.458435;0.905643;-0.0154772
-0.712593;-0.507133;-0.58574;-1.41072;-1.16992;-1.60887;-1.70275;0.0952472;-0.514151;-0.757267
-0.210313;-0.23538;1.0532;0.0764487;0.920041;0.543552;2.31507;-0.489167;0.393596;0.206623
0.745992;0.222724;0.186487;1.65903;1.12965;1.86103;-0.00801839;1.23664;1.45643;1.71913
0.421251;-1.26657;-0.429974;-1.40915;1.562;-0.963451;-0.101038;-0.0730209;-0.710634;0.334362
-1.30397;0.815529;0.0983418;0.541704;-0.0560393;0.855333;0.597862;0.0311391;0.657619;0.33464
-1.42696;-0.2256;-1.30031;0.864974;-0.850629;0.476433;-0.812488;-0.154626;-0.331035;-0.239223
-0.667725;0.319388;0.333395;0.478809;0.963369;0.179184;-0.545345;2.98199;0.720809;2.13896
0.718259;0.330705;0.581729;1.55048;-0.456503;1.10216;1.37276;0.424331;0.425811;0.0746388
2.72457;-0.7786;-0.94665;-0.167105;-0.846232;0.699879;-0.00100765;-0.928629;-0.50568;-0.914245
-0.984306;0.590933;0.292801;0.829541;-0.210872;0.479327;-0.413289;-0.150339;0.766363;0.15769
-1.05628;-0.38483;-1.03652;-0.844357;0.522546;-0.711995;-0.505247;1.04589;-0.557179;0.379579
-0.873864;0.396421;-0.4732;0.236482;-0.032854;0.0680803;0.659365;-0.137792;0.139872;0.031646
0.620717;-0.10334;0.162616;-0.487462;0.128166;-0.644427;1.05828;-0.277158;-0.267485;-0.338072
-0.761079;1.08777;-0.246401;1.62637;-0.0683796;1.36364;0.114059;0.797323;1.1018;1.0162
0.884265;-0.406902;0.0763098;0.70017;-1.4255;-0.281401;-0.261683;-1.07541;-0.953955;-1.67219
-0.941082;-0.307569;-0.722461;0.291232;1.41198;0.647169;0.158163;0.866075;0.169492;1.63627
-2.18092;0.623393;0.101087;0.184493;-1.51029;-1.15843;-0.752675;-0.897267;-0.770053;-1.15154
0.884564;-0.43886;0.738441;-1.10695;-0.318042;-0.384627;-0.282057;0.544902;-0.290044;0.047471
-0.736975;-0.776634;-1.6258;-0.458844;0.220325;-0.474726;-0.163471;-0.445681;-1.08726;-0.0193531
1.35894;-0.822863;0.581288;-0.35827;-0.844765;-1.11395;-0.54588;-1.16603;-0.899415;-1.61869
-1.69932;1.13376;2.28877;0.261591;0.508622;-0.95256;-0.204064;-0.148388;1.4188;0.0325567
-0.528736;-0.242798;-0.533819;-0.0473995;-0.542526;-0.239122;-0.88997;0.0632336;0.290421;-0.0916671
-1.87957;0.645076;0.331317;1.3056;0.137287;0.102144;-0.70193;0.140026;0.7848;0.551534
0.15607;-0.696443;1.16793;-0.281396;-1.16374;-1.02312;-0.414124;-0.786112;-0.757783;-1.48226
-1.72062;-1.22824;-1.16165;-1.877;-0.540335;-3.13042;-1.51432;-0.878584;-1.95892;-1.12489
-0.228894;0.0404029;0.922344;-0.589472;-0.328693;0.158232;2.76517;-0.672113;0.125274;-0.484698
0.114364;0.681693;0.978942;0.857538;0.252148;1.31138;0.946051;0.347917;1.64683;0.631604
